id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
46296677,MDEwOlJlcG9zaXRvcnk0NjI5NjY3Nw==,Geometry,ComPair/Geometry,False,https://github.com/ComPair/Geometry,Location of the geometry files,False,https://api.github.com/repos/ComPair/Geometry,2015-11-16T19:22:25Z,2024-11-13T13:52:01Z,2024-11-13T13:51:55Z,,3356,6,6,GLSL,True,True,True,True,False,False,7,,False,False,1,,True,False,False,[],public,7,1,6,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,,,,,
46296784,MDEwOlJlcG9zaXRvcnk0NjI5Njc4NA==,python,ComPair/python,False,https://github.com/ComPair/python,python scripts for manipulation of MEGAlib output,False,https://api.github.com/repos/ComPair/python,2015-11-16T19:24:12Z,2021-04-26T18:14:25Z,2021-11-01T21:04:44Z,,18440,4,4,Jupyter Notebook,True,True,True,True,False,False,3,,False,False,2,,True,False,False,[],public,3,2,4,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,,,,,
46380205,MDEwOlJlcG9zaXRvcnk0NjM4MDIwNQ==,MEGAexamples,ComPair/MEGAexamples,False,https://github.com/ComPair/MEGAexamples,Example simulation files run with the MEGA prototype in MEGAlib,False,https://api.github.com/repos/ComPair/MEGAexamples,2015-11-17T22:43:53Z,2015-11-17T22:43:53Z,2015-11-17T23:02:01Z,,4961,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,,,,,
59312290,MDEwOlJlcG9zaXRvcnk1OTMxMjI5MA==,Simulations,ComPair/Simulations,False,https://github.com/ComPair/Simulations,,False,https://api.github.com/repos/ComPair/Simulations,2016-05-20T17:11:15Z,2021-06-09T19:52:10Z,2021-06-09T19:52:07Z,,1718470,2,2,C++,True,True,True,True,False,False,4,,False,False,1,,True,False,False,[],public,4,1,2,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,,,,,
85313602,MDEwOlJlcG9zaXRvcnk4NTMxMzYwMg==,website,ComPair/website,False,https://github.com/ComPair/website,Public Website,False,https://api.github.com/repos/ComPair/website,2017-03-17T13:18:51Z,2023-01-28T15:09:29Z,2020-03-02T20:08:09Z,,23457,0,0,HTML,True,True,True,True,False,False,1,,True,False,8,,True,False,False,[],public,1,8,0,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
127023728,MDEwOlJlcG9zaXRvcnkxMjcwMjM3Mjg=,GPST,ComPair/GPST,False,https://github.com/ComPair/GPST,Gamma-ray Polarimetry Simulation Toolkit,False,https://api.github.com/repos/ComPair/GPST,2018-03-27T17:38:56Z,2022-11-26T22:14:16Z,2018-10-26T01:43:12Z,,591,1,1,C,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,1,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,,,,,
143472445,MDEwOlJlcG9zaXRvcnkxNDM0NzI0NDU=,autoMEGA,ComPair/autoMEGA,False,https://github.com/ComPair/autoMEGA,Tool for automating MEGAlib simulations,False,https://api.github.com/repos/ComPair/autoMEGA,2018-08-03T20:53:26Z,2018-08-08T02:19:59Z,2018-08-03T20:56:14Z,https://cbray.gitlab.io/autoMEGA/autoMEGA_8cpp.html,110,1,1,C++,True,False,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,1,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
181734167,MDEwOlJlcG9zaXRvcnkxODE3MzQxNjc=,ComPairDAQ,ComPair/ComPairDAQ,False,https://github.com/ComPair/ComPairDAQ,DAQ code for the ComPair instrument,False,https://api.github.com/repos/ComPair/ComPairDAQ,2019-04-16T17:15:18Z,2019-04-19T21:10:20Z,2019-04-19T21:10:22Z,,176,0,0,C++,True,True,True,True,False,False,0,,False,False,4,,True,False,False,[],public,0,4,0,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,,,,,
184770805,MDEwOlJlcG9zaXRvcnkxODQ3NzA4MDU=,ComPair-tracker-FPGA,ComPair/ComPair-tracker-FPGA,False,https://github.com/ComPair/ComPair-tracker-FPGA,,False,https://api.github.com/repos/ComPair/ComPair-tracker-FPGA,2019-05-03T14:37:11Z,2023-01-28T09:50:27Z,2021-03-30T18:48:32Z,,7578,3,3,Tcl,True,True,True,True,False,False,1,,True,False,25,,True,False,False,[],public,1,25,3,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,,,,,
248527947,MDEwOlJlcG9zaXRvcnkyNDg1Mjc5NDc=,ComPair-Trigger,ComPair/ComPair-Trigger,False,https://github.com/ComPair/ComPair-Trigger,Codes for the ComPair Trigger module,False,https://api.github.com/repos/ComPair/ComPair-Trigger,2020-03-19T14:44:35Z,2020-03-19T14:49:38Z,2020-03-19T14:49:35Z,,241,0,0,Python,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,ComPair,15877010,MDEyOk9yZ2FuaXphdGlvbjE1ODc3MDEw,Organization,public,False,False,False,False,False,True,,,,,
