id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
191948964,MDEwOlJlcG9zaXRvcnkxOTE5NDg5NjQ=,elastalert-docker,NCI-CCR-OIT/elastalert-docker,False,https://github.com/NCI-CCR-OIT/elastalert-docker,Docker image with Elastalert on Alpine Linux,True,https://api.github.com/repos/NCI-CCR-OIT/elastalert-docker,2019-06-14T13:35:35Z,2022-01-31T17:46:46Z,2022-01-31T17:46:42Z,,40,0,0,Shell,False,True,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
282083174,MDEwOlJlcG9zaXRvcnkyODIwODMxNzQ=,node-activedirectory,NCI-CCR-OIT/node-activedirectory,False,https://github.com/NCI-CCR-OIT/node-activedirectory,ActiveDirectory is an Node.js ldapjs client for authN (authentication) and authZ (authorization) for Microsoft Active Directory with range retrieval support for large Active Directory installations. ,True,https://api.github.com/repos/NCI-CCR-OIT/node-activedirectory,2020-07-24T00:13:08Z,2022-06-22T20:34:36Z,2020-07-24T00:14:41Z,,206,1,1,JavaScript,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,master,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
307392300,MDEwOlJlcG9zaXRvcnkzMDczOTIzMDA=,prio-server,NCI-CCR-OIT/prio-server,False,https://github.com/NCI-CCR-OIT/prio-server,A Prio server implementation.,True,https://api.github.com/repos/NCI-CCR-OIT/prio-server,2020-10-26T14:04:44Z,2020-10-30T13:17:52Z,2020-10-30T13:17:47Z,,400,0,0,Rust,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,mpl-2.0,Mozilla Public License 2.0,MPL-2.0,https://api.github.com/licenses/mpl-2.0,MDc6TGljZW5zZTE0,False,False,False,False,True,
417231810,R_kgDOGN5zwg,grunt-processhtml,NCI-CCR-OIT/grunt-processhtml,False,https://github.com/NCI-CCR-OIT/grunt-processhtml,Process html files at build time to modify them depending on the release environment,True,https://api.github.com/repos/NCI-CCR-OIT/grunt-processhtml,2021-10-14T17:56:29Z,2021-10-14T18:02:46Z,2021-10-14T18:02:42Z,,264,0,0,JavaScript,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
417234629,R_kgDOGN5-xQ,node-htmlprocessor,NCI-CCR-OIT/node-htmlprocessor,False,https://github.com/NCI-CCR-OIT/node-htmlprocessor,Process html files using special comments,True,https://api.github.com/repos/NCI-CCR-OIT/node-htmlprocessor,2021-10-14T18:05:54Z,2021-10-14T18:07:28Z,2021-10-14T18:07:24Z,,108,0,0,JavaScript,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
466370054,R_kgDOG8w-Bg,Viewers,NCI-CCR-OIT/Viewers,False,https://github.com/NCI-CCR-OIT/Viewers,"OHIF zero-footprint DICOM viewer and oncology specific Lesion Tracker, plus shared extension packages",True,https://api.github.com/repos/NCI-CCR-OIT/Viewers,2022-03-05T06:27:01Z,2024-11-14T03:24:55Z,2024-11-14T03:24:48Z,https://docs.ohif.org/,277859,0,0,TypeScript,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,mib-air-release,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
572118626,R_kgDOIhnWYg,axios-rate-limit,NCI-CCR-OIT/axios-rate-limit,False,https://github.com/NCI-CCR-OIT/axios-rate-limit,Rate limit for axios,True,https://api.github.com/repos/NCI-CCR-OIT/axios-rate-limit,2022-11-29T15:37:26Z,2022-11-29T15:40:16Z,2022-12-17T01:17:09Z,,116,0,0,JavaScript,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
622029466,R_kgDOJRNqmg,web-push,NCI-CCR-OIT/web-push,False,https://github.com/NCI-CCR-OIT/web-push,Web Push library for Node.js,True,https://api.github.com/repos/NCI-CCR-OIT/web-push,2023-03-31T23:41:11Z,2023-03-31T14:13:18Z,2023-04-01T00:05:05Z,,2589,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
660257125,R_kgDOJ1q5ZQ,winston-logstash-transport,NCI-CCR-OIT/winston-logstash-transport,False,https://github.com/NCI-CCR-OIT/winston-logstash-transport,A winston@3 replacement for winston-logstah and winston-logstash-udp,True,https://api.github.com/repos/NCI-CCR-OIT/winston-logstash-transport,2023-06-29T15:36:30Z,2023-06-29T15:36:30Z,2023-01-07T06:10:09Z,,1226,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
665242323,R_kgDOJ6bK0w,request-ip,NCI-CCR-OIT/request-ip,False,https://github.com/NCI-CCR-OIT/request-ip,A Node.js module for retrieving a request's IP address on the server.,True,https://api.github.com/repos/NCI-CCR-OIT/request-ip,2023-07-11T19:01:38Z,2023-07-11T19:12:26Z,2023-07-19T16:30:00Z,https://npmjs.com/package/request-ip,283,0,0,JavaScript,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,NCI-CCR-OIT,15158894,MDEyOk9yZ2FuaXphdGlvbjE1MTU4ODk0,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
