id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
8691401,MDEwOlJlcG9zaXRvcnk4NjkxNDAx,petsc,petsc/petsc,False,https://github.com/petsc/petsc,Mirror of https://gitlab.com/petsc/petsc,False,https://api.github.com/repos/petsc/petsc,2013-03-10T20:55:21Z,2024-12-17T23:12:57Z,2024-12-18T23:31:01Z,https://petsc.org,318816,429,429,C,False,True,True,False,False,False,182,,False,False,0,True,False,False,['petsc'],public,182,0,429,main,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
50215417,MDEwOlJlcG9zaXRvcnk1MDIxNTQxNw==,alquimia-dev,petsc/alquimia-dev,False,https://github.com/petsc/alquimia-dev,Alquimia is an interface that exposes the capabilities of mature geochemistry codes such as [CrunchFlow](http://www.csteefel.com/CrunchFlowIntroduction.html) and [PFLOTRAN](https://bitbucket.org/pflotran/pflotran-dev).,True,https://api.github.com/repos/petsc/alquimia-dev,2016-01-23T00:09:06Z,2019-05-30T03:29:11Z,2016-02-04T06:14:35Z,,1138,1,1,FORTRAN,False,True,True,True,False,False,3,,False,False,0,True,False,False,[],public,3,0,1,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
50546361,MDEwOlJlcG9zaXRvcnk1MDU0NjM2MQ==,Trilinos,petsc/Trilinos,False,https://github.com/petsc/Trilinos,Primary repository for the Trilinos Project,True,https://api.github.com/repos/petsc/Trilinos,2016-01-27T23:47:36Z,2024-10-29T09:14:36Z,2016-01-27T23:48:28Z,https://trilinos.org/,353124,4,4,C++,False,True,True,False,False,False,5,,False,False,0,True,False,False,[],public,5,0,4,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
52179021,MDEwOlJlcG9zaXRvcnk1MjE3OTAyMQ==,superlu,petsc/superlu,False,https://github.com/petsc/superlu,,True,https://api.github.com/repos/petsc/superlu,2016-02-20T22:36:28Z,2016-02-20T22:36:31Z,2016-02-20T22:37:21Z,,3211,0,0,HTML,False,True,True,True,False,False,3,,False,False,0,True,False,False,[],public,3,0,0,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,,,,,,False,False,False,False,True,
52396865,MDEwOlJlcG9zaXRvcnk1MjM5Njg2NQ==,superlu_dist,petsc/superlu_dist,False,https://github.com/petsc/superlu_dist,"Distributed memory, MPI based SuperLU",True,https://api.github.com/repos/petsc/superlu_dist,2016-02-23T22:40:06Z,2016-02-23T22:40:09Z,2016-05-20T18:46:09Z,,3198,0,0,C,False,True,True,True,False,False,3,,False,False,0,True,False,False,[],public,3,0,0,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
81108028,MDEwOlJlcG9zaXRvcnk4MTEwODAyOA==,pflotran,petsc/pflotran,False,https://github.com/petsc/pflotran,Git mirror of https://bitbucket.org/pflotran/pflotran-dev,False,https://api.github.com/repos/petsc/pflotran,2017-02-06T16:37:35Z,2024-10-29T09:17:59Z,2017-03-31T04:25:09Z,http://www.pflotran.org/,326466,7,7,Fortran,True,True,True,True,False,False,7,,False,False,0,True,False,False,[],public,7,0,7,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,,,,,,False,False,False,False,True,
224437408,MDEwOlJlcG9zaXRvcnkyMjQ0Mzc0MDg=,AMGX,petsc/AMGX,False,https://github.com/petsc/AMGX,Distributed multigrid linear solver library on GPU,True,https://api.github.com/repos/petsc/AMGX,2019-11-27T13:29:11Z,2019-12-10T14:54:36Z,2019-12-10T14:54:34Z,,2217,0,0,Cuda,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
228291482,MDEwOlJlcG9zaXRvcnkyMjgyOTE0ODI=,amrex,petsc/amrex,False,https://github.com/petsc/amrex,AMReX: Software Framework for Block Structured AMR,True,https://api.github.com/repos/petsc/amrex,2019-12-16T03:02:57Z,2024-10-29T09:16:29Z,2020-03-16T06:00:48Z,https://amrex-codes.github.io/amrex,97965,3,3,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,3,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
303020168,MDEwOlJlcG9zaXRvcnkzMDMwMjAxNjg=,ADOL-C,petsc/ADOL-C,False,https://github.com/petsc/ADOL-C,A Package for Automatic Differentiation of Algorithms Written in C/C++,True,https://api.github.com/repos/petsc/ADOL-C,2020-10-11T01:28:38Z,2020-10-11T01:28:39Z,2020-10-11T01:39:08Z,,63825,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
309834954,MDEwOlJlcG9zaXRvcnkzMDk4MzQ5NTQ=,MUSIC,petsc/MUSIC,False,https://github.com/petsc/MUSIC,"MUSIC, the MUltiSimulation Coordinator",True,https://api.github.com/repos/petsc/MUSIC,2020-11-03T23:50:10Z,2020-11-03T23:50:12Z,2020-07-15T16:38:09Z,,1476,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,petsc,3119012,MDEyOk9yZ2FuaXphdGlvbjMxMTkwMTI=,Organization,public,False,gpl-3.0,GNU General Public License v3.0,GPL-3.0,https://api.github.com/licenses/gpl-3.0,MDc6TGljZW5zZTk=,False,False,False,False,True,
