id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
620528420,R_kgDOJPyDJA,.github,DSACMS/.github,False,https://github.com/DSACMS/.github,Template repo for CMS Open Source Projects,False,https://api.github.com/repos/DSACMS/.github,2023-03-28T21:30:52Z,2024-12-17T15:34:53Z,2024-12-17T15:34:48Z,,96,3,3,Shell,True,False,True,False,True,False,2,,False,False,1,True,True,False,['template'],public,2,1,3,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
650239469,R_kgDOJsHd7Q,open,DSACMS/open,False,https://github.com/DSACMS/open,,False,https://api.github.com/repos/DSACMS/open,2023-06-06T16:35:30Z,2024-12-06T18:48:21Z,2024-12-06T18:49:09Z,,14052,2,2,JavaScript,True,True,True,True,True,False,1,,False,False,28,True,False,False,['open'],public,1,28,2,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
650259577,R_kgDOJsIseQ,dsacms.github.io,DSACMS/dsacms.github.io,False,https://github.com/DSACMS/dsacms.github.io,Landing Page for DSACMS GitHub Organization,False,https://api.github.com/repos/DSACMS/dsacms.github.io,2023-06-06T17:27:47Z,2024-12-17T15:41:49Z,2024-12-17T15:41:45Z,,19,1,1,Shell,True,True,True,False,True,False,0,,False,False,1,True,False,False,[],public,0,1,1,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
657261774,R_kgDOJy0Ezg,dedupliFHIR,DSACMS/dedupliFHIR,False,https://github.com/DSACMS/dedupliFHIR,Prototype for basic deduplication and aggregation of eCQM data,False,https://api.github.com/repos/DSACMS/dedupliFHIR,2023-06-22T17:08:19Z,2024-11-15T16:36:46Z,2024-12-16T09:09:39Z,,5078,8,8,Python,True,True,True,False,False,True,3,,False,False,25,True,False,False,"['ai', 'cmsoss-tier3', 'data-science', 'deduplication', 'electron', 'government', 'healthcare', 'poetry', 'python']",public,3,25,8,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
660264972,R_kgDOJ1rYDA,opportunities,DSACMS/opportunities,False,https://github.com/DSACMS/opportunities,Resource for Public Service Internship and Fellowship Opportunities,False,https://api.github.com/repos/DSACMS/opportunities,2023-06-29T15:55:54Z,2023-07-27T19:49:25Z,2023-08-10T20:07:30Z,,4719,0,0,HTML,True,True,True,True,True,False,0,,False,False,4,True,False,False,[],public,0,4,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
667882753,R_kgDOJ88VAQ,metrics,DSACMS/metrics,False,https://github.com/DSACMS/metrics,Experimentations in Open Source Repository Metrics,False,https://api.github.com/repos/DSACMS/metrics,2023-07-18T14:10:58Z,2024-12-15T11:11:38Z,2024-12-16T19:34:03Z,https://dsacms.github.io/metrics/,275993,7,7,Python,True,True,True,False,True,False,3,,False,False,34,True,False,False,"['cmsgov', 'data-collection', 'data-visualization', 'git', 'github', 'github-pages', 'health', 'html-css-javascript', 'metrics', 'opensource', 'python', 'website']",public,3,34,7,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
668885580,R_kgDOJ95iTA,oss-community-runbook,DSACMS/oss-community-runbook,False,https://github.com/DSACMS/oss-community-runbook,Runbook for helping to stand-up Open Source Communities,False,https://api.github.com/repos/DSACMS/oss-community-runbook,2023-07-20T20:34:00Z,2023-07-20T20:53:52Z,2023-07-20T20:34:02Z,,4,2,2,Shell,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,2,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
671167193,R_kgDOKAEy2Q,drive2gource,DSACMS/drive2gource,False,https://github.com/DSACMS/drive2gource,Moved to CMSgov Org: https://github.com/CMSgov/drive2gource,False,https://api.github.com/repos/DSACMS/drive2gource,2023-07-26T17:35:04Z,2023-08-08T19:49:56Z,2023-07-28T19:09:06Z,https://github.com/CMSgov/drive2gource,20,1,1,JavaScript,True,True,True,False,False,False,0,,True,False,0,True,False,False,[],public,0,0,1,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
681251544,R_kgDOKJsS2A,cms-gource,DSACMS/cms-gource,False,https://github.com/DSACMS/cms-gource,Gource.io Visualization of Developer.CMS.gov Open Source repositories,True,https://api.github.com/repos/DSACMS/cms-gource,2023-08-21T15:47:26Z,2023-08-21T15:47:26Z,2023-03-31T14:55:01Z,https://developer.cms.gov,2759,0,0,,False,True,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
698382369,R_kgDOKaB4IQ,iv-doc-uploader,DSACMS/iv-doc-uploader,False,https://github.com/DSACMS/iv-doc-uploader,A home for the suite of income verification related projects the DSAC and Facing Finical Shock teams are collaborating on,False,https://api.github.com/repos/DSACMS/iv-doc-uploader,2023-09-29T19:38:15Z,2024-02-06T15:10:22Z,2024-12-20T01:42:20Z,,27675,0,0,TypeScript,True,True,True,False,False,False,3,,False,False,7,True,False,False,[],public,3,7,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,,,,,,False,False,False,False,True,
