id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
36755042,MDEwOlJlcG9zaXRvcnkzNjc1NTA0Mg==,BDDS,BD2K/BDDS,False,https://github.com/BD2K/BDDS,Big Data Discovery Science (BDDS),False,https://api.github.com/repos/BD2K/BDDS,2015-06-02T19:00:26Z,2016-04-27T12:20:56Z,2016-05-19T14:27:39Z,,9893,1,1,R,True,True,True,True,False,False,2,,False,False,0,True,False,False,[],public,2,0,1,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
38324013,MDEwOlJlcG9zaXRvcnkzODMyNDAxMw==,CCD,BD2K/CCD,False,https://github.com/BD2K/CCD,Center for Causal Discovery (CCD),False,https://api.github.com/repos/BD2K/CCD,2015-06-30T17:47:25Z,2015-08-26T19:32:14Z,2015-06-30T17:49:46Z,,180,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
38324178,MDEwOlJlcG9zaXRvcnkzODMyNDE3OA==,CPCP,BD2K/CPCP,False,https://github.com/BD2K/CPCP,Center for Predictive Computational Phenotyping ,False,https://api.github.com/repos/BD2K/CPCP,2015-06-30T17:50:50Z,2015-08-26T19:32:14Z,2015-06-30T17:51:49Z,,108,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
38324306,MDEwOlJlcG9zaXRvcnkzODMyNDMwNg==,Mobilize,BD2K/Mobilize,False,https://github.com/BD2K/Mobilize,Center for Mobility Data Integration to Insight (The Mobilize Center),False,https://api.github.com/repos/BD2K/Mobilize,2015-06-30T17:53:20Z,2015-08-26T19:32:14Z,2015-06-30T17:54:17Z,,108,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
38324430,MDEwOlJlcG9zaXRvcnkzODMyNDQzMA==,KnowEng,BD2K/KnowEng,False,https://github.com/BD2K/KnowEng,"KnowEng, a Scalable Knowledge Engine for Large-Scale Genomic Data",False,https://api.github.com/repos/BD2K/KnowEng,2015-06-30T17:55:54Z,2015-08-26T19:32:14Z,2015-06-30T17:56:41Z,,108,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
38324814,MDEwOlJlcG9zaXRvcnkzODMyNDgxNA==,BDTG,BD2K/BDTG,False,https://github.com/BD2K/BDTG,Center for Big Data in Translational Genomics,False,https://api.github.com/repos/BD2K/BDTG,2015-06-30T18:04:04Z,2015-08-26T19:32:14Z,2015-06-30T18:10:06Z,,108,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
38325466,MDEwOlJlcG9zaXRvcnkzODMyNTQ2Ng==,PIC-SURE,BD2K/PIC-SURE,False,https://github.com/BD2K/PIC-SURE,Patient-centered Information Commons (PIC),False,https://api.github.com/repos/BD2K/PIC-SURE,2015-06-30T18:17:20Z,2015-08-27T18:37:58Z,2015-11-20T16:43:04Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
38325602,MDEwOlJlcG9zaXRvcnkzODMyNTYwMg==,MD2K,BD2K/MD2K,False,https://github.com/BD2K/MD2K,Center of Excellence for Mobile Sensor Data-to-Knowledge (MD2K),False,https://api.github.com/repos/BD2K/MD2K,2015-06-30T18:19:44Z,2015-08-26T19:32:14Z,2015-06-30T18:21:55Z,,108,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
38325763,MDEwOlJlcG9zaXRvcnkzODMyNTc2Mw==,CEDAR,BD2K/CEDAR,False,https://github.com/BD2K/CEDAR,Center for Expanded Data Annotation and Retrieval (CEDAR),False,https://api.github.com/repos/BD2K/CEDAR,2015-06-30T18:23:06Z,2015-08-26T19:32:14Z,2016-09-11T23:15:27Z,,108,0,0,,True,True,True,True,False,False,1,,False,False,1,True,False,False,[],public,1,1,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
38326236,MDEwOlJlcG9zaXRvcnkzODMyNjIzNg==,HeartBD2K,BD2K/HeartBD2K,False,https://github.com/BD2K/HeartBD2K,HeartBD2K Center of Excellence,False,https://api.github.com/repos/BD2K/HeartBD2K,2015-06-30T18:33:24Z,2016-07-07T22:12:24Z,2016-07-07T22:12:23Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,BD2K,5949628,MDEyOk9yZ2FuaXphdGlvbjU5NDk2Mjg=,Organization,public,False,,,,,,False,False,False,False,True,
