id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
280505717,MDEwOlJlcG9zaXRvcnkyODA1MDU3MTc=,qc_aod,ARM-Development/qc_aod,False,https://github.com/ARM-Development/qc_aod,Repository for the QCAOD VAP,False,https://api.github.com/repos/ARM-Development/qc_aod,2020-07-17T19:11:24Z,2020-08-19T17:32:57Z,2020-08-19T17:32:55Z,,26,0,0,Python,True,True,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
281182712,MDEwOlJlcG9zaXRvcnkyODExODI3MTI=,RadTraQ,ARM-Development/RadTraQ,False,https://github.com/ARM-Development/RadTraQ,Radar Tracking of Quality,False,https://api.github.com/repos/ARM-Development/RadTraQ,2020-07-20T17:27:02Z,2024-12-09T17:51:31Z,2024-12-09T17:54:01Z,https://arm-development.github.io/RadTraQ/build/html/index.html,146995,10,10,Python,True,True,True,True,True,True,8,,False,False,2,True,False,False,[],public,8,2,10,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
313379506,MDEwOlJlcG9zaXRvcnkzMTMzNzk1MDY=,summarystats,ARM-Development/summarystats,False,https://github.com/ARM-Development/summarystats,,False,https://api.github.com/repos/ARM-Development/summarystats,2020-11-16T17:37:07Z,2021-06-28T22:15:21Z,2021-06-28T22:15:18Z,,31,0,0,Python,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
337241253,MDEwOlJlcG9zaXRvcnkzMzcyNDEyNTM=,TRACER,ARM-Development/TRACER,False,https://github.com/ARM-Development/TRACER,,False,https://api.github.com/repos/ARM-Development/TRACER,2021-02-08T23:45:56Z,2023-09-09T22:21:16Z,2021-02-08T23:56:57Z,,12649,3,3,Jupyter Notebook,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,3,master,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
342705406,MDEwOlJlcG9zaXRvcnkzNDI3MDU0MDY=,ARM-Notebooks,ARM-Development/ARM-Notebooks,False,https://github.com/ARM-Development/ARM-Notebooks,Repository for holding notebooks related to ARM data,False,https://api.github.com/repos/ARM-Development/ARM-Notebooks,2021-02-26T21:26:35Z,2024-11-05T20:25:01Z,2024-12-02T14:39:47Z,https://arm-development.github.io/ARM-Notebooks,704287,8,8,Jupyter Notebook,True,True,True,True,True,False,20,,False,False,4,True,False,False,[],public,20,4,8,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,,,,,,False,False,False,False,True,
343885071,MDEwOlJlcG9zaXRvcnkzNDM4ODUwNzE=,PyART-Training,ARM-Development/PyART-Training,False,https://github.com/ARM-Development/PyART-Training,A repository containing consolidated training materials for Py-ART,False,https://api.github.com/repos/ARM-Development/PyART-Training,2021-03-02T19:14:26Z,2024-09-06T17:39:30Z,2021-09-30T15:12:37Z,,4214,13,13,Jupyter Notebook,True,True,True,True,False,False,7,,False,False,0,True,False,False,[],public,7,0,13,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
354173552,MDEwOlJlcG9zaXRvcnkzNTQxNzM1NTI=,AFC_Summary,ARM-Development/AFC_Summary,False,https://github.com/ARM-Development/AFC_Summary,Code for summarizing data availability along with useful metadata at the end of an ARM campaign,False,https://api.github.com/repos/ARM-Development/AFC_Summary,2021-04-03T01:34:27Z,2024-12-20T17:53:59Z,2024-12-20T17:53:56Z,,3513,1,1,Python,True,True,True,True,False,False,3,,False,False,1,True,False,False,[],public,3,1,1,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
455205078,R_kgDOGyHg1g,ldquants-radar,ARM-Development/ldquants-radar,False,https://github.com/ARM-Development/ldquants-radar,Project comparing any radar to the DOE LDQUANTS VAP using Py-ART and ACT,False,https://api.github.com/repos/ARM-Development/ldquants-radar,2022-02-03T14:50:50Z,2022-08-19T18:34:09Z,2022-08-26T22:59:06Z,,622,1,1,Jupyter Notebook,True,True,True,True,False,False,4,,False,False,0,True,False,False,[],public,4,0,1,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
459267827,R_kgDOG1_e8w,Aerosol-Mentors-Processing-Routines,ARM-Development/Aerosol-Mentors-Processing-Routines,False,https://github.com/ARM-Development/Aerosol-Mentors-Processing-Routines,Repository for ARM AOS mentors to store code that is accessible to the community,False,https://api.github.com/repos/ARM-Development/Aerosol-Mentors-Processing-Routines,2022-02-14T17:54:14Z,2022-10-13T18:46:15Z,2022-05-10T23:15:44Z,,13,2,2,,True,True,True,True,False,False,8,,False,False,1,True,False,False,[],public,8,1,2,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
470267125,R_kgDOHAe09Q,radar-data-cookbook,ARM-Development/radar-data-cookbook,False,https://github.com/ARM-Development/radar-data-cookbook,Cookbook walking through working with radar data using PyART,False,https://api.github.com/repos/ARM-Development/radar-data-cookbook,2022-03-15T17:35:18Z,2022-03-29T19:00:39Z,2022-03-29T19:03:53Z,https://arm-development.github.io/radar-data-cookbook/,1621,1,1,Jupyter Notebook,True,True,True,True,True,False,2,,False,False,0,True,False,False,[],public,2,0,1,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
