id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
504255610,R_kgDOHg5Ueg,cerf,GODEEEP/cerf,False,https://github.com/GODEEEP/cerf,The Capacity Expansion Regional Feasibility (CERF) model,True,https://api.github.com/repos/GODEEEP/cerf,2022-06-16T17:58:56Z,2022-05-25T21:18:10Z,2022-05-25T21:19:11Z,https://immm-sfa.github.io/cerf/,139804,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,bsd-2-clause,"BSD 2-Clause ""Simplified"" License",BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,MDc6TGljZW5zZTQ=,False,False,False,False,True,
523127783,R_kgDOHy5L5w,reV,GODEEEP/reV,False,https://github.com/GODEEEP/reV,Renewable Energy Potential (reV) Model,True,https://api.github.com/repos/GODEEEP/reV,2022-08-09T22:35:41Z,2022-07-21T18:42:16Z,2022-08-02T20:20:41Z,https://nrel.github.io/reV/,371460,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
536680160,R_kgDOH_0W4A,gcamextractor,GODEEEP/gcamextractor,False,https://github.com/GODEEEP/gcamextractor,R package to extract and process GCAM data and manipulate into standardized tables.,True,https://api.github.com/repos/GODEEEP/gcamextractor,2022-09-14T17:01:23Z,2022-04-21T14:20:24Z,2022-09-14T17:05:23Z,https://jgcri.github.io/gcamextractor/,33506,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,bsd-2-clause,"BSD 2-Clause ""Simplified"" License",BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,MDc6TGljZW5zZTQ=,False,False,False,False,True,
598340272,R_kgDOI6nysA,load_analysis,GODEEEP/load_analysis,False,https://github.com/GODEEEP/load_analysis,Analysis of initial set of TELL runs for the GOEEEP project.,False,https://api.github.com/repos/GODEEEP/load_analysis,2023-02-06T22:42:05Z,2023-02-15T17:09:10Z,2024-03-22T22:11:02Z,,168185,0,0,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,bsd-2-clause,"BSD 2-Clause ""Simplified"" License",BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,MDc6TGljZW5zZTQ=,False,False,False,False,True,
610415518,R_kgDOJGIzng,tgw-gen,GODEEEP/tgw-gen,False,https://github.com/GODEEEP/tgw-gen,Solar and wind generation using the TGW data,False,https://api.github.com/repos/GODEEEP/tgw-gen,2023-03-06T18:20:19Z,2024-07-08T15:51:11Z,2023-07-31T20:59:57Z,,6505,1,1,Python,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,1,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,,,,,,False,False,False,False,True,
632643402,R_kgDOJbVfSg,wecc_proof_of_concept,GODEEEP/wecc_proof_of_concept,False,https://github.com/GODEEEP/wecc_proof_of_concept,Demonstration of the GODEEEP load and renewables projection capabilities,False,https://api.github.com/repos/GODEEEP/wecc_proof_of_concept,2023-04-25T20:45:53Z,2023-04-25T22:40:56Z,2023-06-13T15:35:22Z,,67075,0,0,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,,,,,,False,False,False,False,True,
635509735,R_kgDOJeEb5w,transportation_electrification,GODEEEP/transportation_electrification,False,https://github.com/GODEEEP/transportation_electrification,Transportation electrification analysis for GODEEEP,False,https://api.github.com/repos/GODEEEP/transportation_electrification,2023-05-02T21:11:23Z,2024-05-17T18:14:07Z,2024-05-17T18:14:02Z,,15279,1,1,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,,,,,,False,False,False,False,True,
647446007,R_kgDOJpc99w,renewable-power-evaluation,GODEEEP/renewable-power-evaluation,False,https://github.com/GODEEEP/renewable-power-evaluation,,False,https://api.github.com/repos/GODEEEP/renewable-power-evaluation,2023-05-30T19:57:31Z,2024-11-05T07:37:50Z,2024-02-06T21:48:10Z,,1223082,1,1,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,bsd-2-clause,"BSD 2-Clause ""Simplified"" License",BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,MDc6TGljZW5zZTQ=,False,False,False,False,True,
649804788,R_kgDOJrs79A,energy-droughts,GODEEEP/energy-droughts,False,https://github.com/GODEEEP/energy-droughts,"Energy drought analysis for solar, wind, and load at BAs across the CONUS",False,https://api.github.com/repos/GODEEEP/energy-droughts,2023-06-05T17:13:06Z,2024-10-18T00:17:16Z,2024-10-18T00:18:28Z,,76,0,0,R,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,,,,,,False,False,False,False,True,
678581869,R_kgDOKHJWbQ,tgw-hydro,GODEEEP/tgw-hydro,False,https://github.com/GODEEEP/tgw-hydro,Hydrology and power models using TGW met data ,False,https://api.github.com/repos/GODEEEP/tgw-hydro,2023-08-14T22:23:08Z,2024-10-16T23:33:08Z,2024-10-16T23:39:33Z,,1710,3,3,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,3,main,GODEEEP,97700084,O_kgDOBdLI9A,Organization,public,False,,,,,,False,False,False,False,True,
