id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
762367347,R_kgDOLXDNcw,Finch,ORNL-MDF/Finch,False,https://github.com/ORNL-MDF/Finch,Finite difference heat transfer using Cabana for additive manufacturing,False,https://api.github.com/repos/ORNL-MDF/Finch,2024-02-23T16:24:28Z,2024-10-02T21:23:36Z,2024-10-02T21:23:32Z,,750,3,3,C++,True,True,True,True,False,False,3,,False,False,2,True,False,False,[],public,3,2,3,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
762455535,R_kgDOLXIl7w,Myna,ORNL-MDF/Myna,False,https://github.com/ORNL-MDF/Myna,Framework to facilitate simulation workflows and experimental databases for additive manufacturing ,False,https://api.github.com/repos/ORNL-MDF/Myna,2024-02-23T20:22:30Z,2024-12-19T20:48:57Z,2024-12-20T21:00:48Z,https://ornl-mdf.github.io/myna-docs/,1688,7,7,Python,True,True,True,True,True,True,3,,False,False,14,True,False,False,[],public,3,14,7,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
771682646,R_kgDOLf7xVg,mist,ORNL-MDF/mist,False,https://github.com/ORNL-MDF/mist,"Mist is a Python tool for storing, sharing, and using information about materials in models and simulations.",False,https://api.github.com/repos/ORNL-MDF/mist,2024-03-13T18:49:40Z,2024-08-23T19:06:01Z,2024-08-23T19:09:32Z,,466,2,2,Python,True,True,True,True,False,False,2,,False,False,13,True,False,False,[],public,2,13,2,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
771691685,R_kgDOLf8UpQ,ramen,ORNL-MDF/ramen,False,https://github.com/ORNL-MDF/ramen,A Python library for inexpensive analytic and semi-analytic models for process-structure-property calculations for alloys.,False,https://api.github.com/repos/ORNL-MDF/ramen,2024-03-13T19:11:20Z,2024-08-23T13:52:22Z,2024-03-14T19:57:39Z,,208,1,1,Python,True,True,True,True,False,False,1,,False,False,5,True,False,False,[],public,1,5,1,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
848838203,R_kgDOMpg-Ow,3DThesis,ORNL-MDF/3DThesis,False,https://github.com/ORNL-MDF/3DThesis,  Heat transfer code utilizing a nondimensionalized semi-analytic solution to moving heat sources with a 3D Gaussian power density,False,https://api.github.com/repos/ORNL-MDF/3DThesis,2024-08-28T13:54:03Z,2024-12-18T21:55:42Z,2024-12-18T21:55:39Z,,5292,7,7,C++,True,False,True,True,False,False,0,,False,False,4,True,False,False,[],public,0,4,7,master,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
852354078,R_kgDOMs3kHg,additivefoam-website-assets,ORNL-MDF/additivefoam-website-assets,False,https://github.com/ORNL-MDF/additivefoam-website-assets,"Images and content for all ORNL-MDF repos, documentation, and websites",False,https://api.github.com/repos/ORNL-MDF/additivefoam-website-assets,2024-09-04T16:59:07Z,2024-09-04T18:17:12Z,2024-09-04T18:17:10Z,,85,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,,,,,,False,False,False,False,True,
852837743,R_kgDOMtVFbw,containers,ORNL-MDF/containers,False,https://github.com/ORNL-MDF/containers,Docker containers for Myna workflows,False,https://api.github.com/repos/ORNL-MDF/containers,2024-09-05T14:12:24Z,2024-11-21T15:53:49Z,2024-10-03T14:56:53Z,,10,2,2,Shell,True,True,True,True,False,False,0,,False,False,2,True,False,False,[],public,0,2,2,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,,,,,,False,False,False,False,True,
866083708,R_kgDOM59jfA,ci-containers,ORNL-MDF/ci-containers,False,https://github.com/ORNL-MDF/ci-containers,Docker containers for continuous integration,False,https://api.github.com/repos/ORNL-MDF/ci-containers,2024-10-01T16:09:45Z,2024-10-01T20:12:58Z,2024-10-01T20:12:54Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,,,,,,False,False,False,False,True,
873827385,R_kgDONBWMOQ,myna-docs,ORNL-MDF/myna-docs,False,https://github.com/ORNL-MDF/myna-docs,,False,https://api.github.com/repos/ORNL-MDF/myna-docs,2024-10-16T19:36:25Z,2024-11-12T22:34:56Z,2024-11-12T22:34:57Z,https://ornl-mdf.github.io/myna-docs/,15,1,1,Ruby,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
873827942,R_kgDONBWOZg,3dthesis-website-assets,ORNL-MDF/3dthesis-website-assets,False,https://github.com/ORNL-MDF/3dthesis-website-assets,Images and content for 3dThesis documentation,False,https://api.github.com/repos/ORNL-MDF/3dthesis-website-assets,2024-10-16T19:37:34Z,2024-10-16T19:39:06Z,2024-10-16T19:39:02Z,,70,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,ORNL-MDF,156218687,O_kgDOCU-1Pw,Organization,public,False,,,,,,False,False,False,False,True,
