id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
290336742,MDEwOlJlcG9zaXRvcnkyOTAzMzY3NDI=,krill_size_2019,NWFSC-OA-lab/krill_size_2019,False,https://github.com/NWFSC-OA-lab/krill_size_2019,,False,https://api.github.com/repos/NWFSC-OA-lab/krill_size_2019,2020-08-25T22:26:03Z,2022-08-17T17:02:47Z,2022-08-18T22:26:40Z,,4482,0,0,HTML,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,master,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
326814840,MDEwOlJlcG9zaXRvcnkzMjY4MTQ4NDA=,dgn_juv_chem_2018_kate,NWFSC-OA-lab/dgn_juv_chem_2018_kate,False,https://github.com/NWFSC-OA-lab/dgn_juv_chem_2018_kate,NWFSC Mukilteo Dungeness Juvenile Tank (UDA) data,False,https://api.github.com/repos/NWFSC-OA-lab/dgn_juv_chem_2018_kate,2021-01-04T21:43:53Z,2021-12-08T23:44:26Z,2021-12-08T23:44:20Z,,155165,0,0,HTML,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,master,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
335462240,MDEwOlJlcG9zaXRvcnkzMzU0NjIyNDA=,metacsv,NWFSC-OA-lab/metacsv,False,https://github.com/NWFSC-OA-lab/metacsv,,False,https://api.github.com/repos/NWFSC-OA-lab/metacsv,2021-02-03T00:30:23Z,2021-06-14T03:55:40Z,2021-05-28T21:59:32Z,,29,0,0,R,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,main,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=
342655201,MDEwOlJlcG9zaXRvcnkzNDI2NTUyMDE=,krill_survival_2019,NWFSC-OA-lab/krill_survival_2019,False,https://github.com/NWFSC-OA-lab/krill_survival_2019,,False,https://api.github.com/repos/NWFSC-OA-lab/krill_survival_2019,2021-02-26T17:49:16Z,2022-08-15T23:15:25Z,2022-08-18T22:25:55Z,,2213,0,0,HTML,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
343590312,MDEwOlJlcG9zaXRvcnkzNDM1OTAzMTI=,krill_respirometry_2019,NWFSC-OA-lab/krill_respirometry_2019,False,https://github.com/NWFSC-OA-lab/krill_respirometry_2019,Respirometry 90minute dataframe,False,https://api.github.com/repos/NWFSC-OA-lab/krill_respirometry_2019,2021-03-01T23:51:28Z,2022-08-19T06:44:43Z,2022-08-19T06:44:39Z,,35054,0,0,,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,master,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
345437201,MDEwOlJlcG9zaXRvcnkzNDU0MzcyMDE=,asw,NWFSC-OA-lab/asw,False,https://github.com/NWFSC-OA-lab/asw,aws,False,https://api.github.com/repos/NWFSC-OA-lab/asw,2021-03-07T19:42:44Z,2022-12-13T18:07:49Z,2022-12-13T20:36:38Z,,22,0,0,R,True,True,True,True,False,False,0,,False,False,6,,True,False,False,[],public,0,6,0,main,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=
368999795,MDEwOlJlcG9zaXRvcnkzNjg5OTk3OTU=,inst_ocean_ta_sal,NWFSC-OA-lab/inst_ocean_ta_sal,False,https://github.com/NWFSC-OA-lab/inst_ocean_ta_sal,,False,https://api.github.com/repos/NWFSC-OA-lab/inst_ocean_ta_sal,2021-05-19T20:59:18Z,2021-07-14T21:00:09Z,2021-07-14T21:00:07Z,,31,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
369337845,MDEwOlJlcG9zaXRvcnkzNjkzMzc4NDU=,krl_lrv_ph_temp_2021,NWFSC-OA-lab/krl_lrv_ph_temp_2021,False,https://github.com/NWFSC-OA-lab/krl_lrv_ph_temp_2021,,False,https://api.github.com/repos/NWFSC-OA-lab/krl_lrv_ph_temp_2021,2021-05-20T21:05:49Z,2021-10-21T23:16:10Z,2021-10-21T23:16:07Z,,8120,0,0,R,True,True,True,True,False,False,0,,False,False,2,,True,False,False,[],public,0,2,0,main,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
369615657,MDEwOlJlcG9zaXRvcnkzNjk2MTU2NTc=,dng_zoe_exo_skl_2021,NWFSC-OA-lab/dng_zoe_exo_skl_2021,False,https://github.com/NWFSC-OA-lab/dng_zoe_exo_skl_2021,,False,https://api.github.com/repos/NWFSC-OA-lab/dng_zoe_exo_skl_2021,2021-05-21T17:59:46Z,2021-11-29T04:46:09Z,2022-01-13T21:10:30Z,,3355,0,0,,True,True,True,True,False,False,0,,False,False,8,,True,False,False,[],public,0,8,0,master,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
375058288,MDEwOlJlcG9zaXRvcnkzNzUwNTgyODg=,alk_dic,NWFSC-OA-lab/alk_dic,False,https://github.com/NWFSC-OA-lab/alk_dic,Code for analyzing nwfsc alkalinity and DIC data from all sources,False,https://api.github.com/repos/NWFSC-OA-lab/alk_dic,2021-06-08T15:27:52Z,2022-02-27T00:34:29Z,2023-09-24T16:08:24Z,,200,0,0,R,True,True,True,True,False,False,0,,False,False,10,,True,False,False,[],public,0,10,0,main,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
385362622,MDEwOlJlcG9zaXRvcnkzODUzNjI2MjI=,Krill-pilot-2021,NWFSC-OA-lab/Krill-pilot-2021,False,https://github.com/NWFSC-OA-lab/Krill-pilot-2021,,False,https://api.github.com/repos/NWFSC-OA-lab/Krill-pilot-2021,2021-07-12T19:35:57Z,2021-09-03T22:41:41Z,2021-09-03T22:41:39Z,,1478,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
392433498,MDEwOlJlcG9zaXRvcnkzOTI0MzM0OTg=,DGN_ZOE_chamber_Ca_2022,NWFSC-OA-lab/DGN_ZOE_chamber_Ca_2022,False,https://github.com/NWFSC-OA-lab/DGN_ZOE_chamber_Ca_2022,Dungeness Zoea in Chambers exposed to CO2 and temp with spiked Ca C-water,False,https://api.github.com/repos/NWFSC-OA-lab/DGN_ZOE_chamber_Ca_2022,2021-08-03T19:33:36Z,2023-10-09T22:44:10Z,2021-08-03T19:33:37Z,,0,1,1,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,1,main,NWFSC-OA-lab,85766015,MDEyOk9yZ2FuaXphdGlvbjg1NzY2MDE1,Organization,public,False,False,False,False,False,True,,,,,
