id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
806100496,R_kgDOMAweEA,https-sharetext.io-slug-5203102b,akams1/https-sharetext.io-slug-5203102b,False,https://github.com/akams1/https-sharetext.io-slug-5203102b,,False,https://api.github.com/repos/akams1/https-sharetext.io-slug-5203102b,2024-05-26T11:30:14Z,2024-07-08T15:44:32Z,2024-06-06T10:05:15Z,,5,0,0,,False,False,True,False,True,True,0,,False,False,4,,True,False,False,[],public,0,4,0,main,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,,,,,
807143972,R_kgDOMBwKJA,akams1,akams1/akams1,False,https://github.com/akams1/akams1,Config files for my GitHub profile.,False,https://api.github.com/repos/akams1/akams1,2024-05-28T14:58:24Z,2024-07-08T15:44:31Z,2024-05-28T15:00:08Z,https://github.com/akams1,1,0,0,,False,True,True,False,False,False,0,,False,False,0,,True,False,False,"['config', 'github-config']",public,0,0,0,main,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,,,,,
811268559,R_kgDOMFr5zw,congenial-garbanzo,akams1/congenial-garbanzo,False,https://github.com/akams1/congenial-garbanzo,,True,https://api.github.com/repos/akams1/congenial-garbanzo,2024-06-06T09:12:18Z,2024-07-08T15:44:32Z,2024-06-06T09:13:26Z,,1,0,0,,False,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,,,,,
811896640,R_kgDOMGSPQA,www.,akams1/www.,False,https://github.com/akams1/www.,,False,https://api.github.com/repos/akams1/www.,2024-06-07T14:19:18Z,2024-07-08T15:44:33Z,2024-06-21T14:17:37Z,,1,0,0,,False,False,True,False,False,True,0,,False,False,0,,True,False,False,[],public,0,0,0,https/acrobat.adobe.com/id/urnaaidscAP683b5c12-8c6f-4f96-a80c-10e28e3822a1,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,,,,,
811912391,R_kgDOMGTMxw,Open-Source-Software-Licenses-Oracle.com,akams1/Open-Source-Software-Licenses-Oracle.com,False,https://github.com/akams1/Open-Source-Software-Licenses-Oracle.com,,False,https://api.github.com/repos/akams1/Open-Source-Software-Licenses-Oracle.com,2024-06-07T14:49:10Z,2024-07-08T15:44:32Z,2024-06-07T15:04:46Z,,1,0,0,DIGITAL Command Language,False,False,True,False,False,False,0,,False,False,1,,True,False,True,[],public,0,1,0,main,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,,,,,
815842346,R_kgDOMKDEKg,cloudflare-docs,akams1/cloudflare-docs,False,https://github.com/akams1/cloudflare-docs,Cloudflare’s documentation,True,https://api.github.com/repos/akams1/cloudflare-docs,2024-06-16T10:35:44Z,2024-07-08T15:44:31Z,2024-07-07T15:55:06Z,https://developers.cloudflare.com,894476,0,0,,False,True,True,False,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,production,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,cc-by-4.0,Creative Commons Attribution 4.0 International,CC-BY-4.0,https://api.github.com/licenses/cc-by-4.0,MDc6TGljZW5zZTI1
818430066,R_kgDOMMhAcg,distribution,akams1/distribution,False,https://github.com/akams1/distribution,"The toolkit to pack, ship, store, and deliver container content",True,https://api.github.com/repos/akams1/distribution,2024-06-21T20:52:53Z,2024-07-08T15:44:32Z,2024-06-14T08:31:15Z,https://distribution.github.io/distribution,36953,0,0,,False,True,True,True,False,False,0,,False,False,0,,True,False,True,[],public,0,0,0,main,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=
818441009,R_kgDOMMhrMQ,contributor_covenant,akams1/contributor_covenant,False,https://github.com/akams1/contributor_covenant,Pledge your respect and appreciation for contributors of all kinds to your open source project.,True,https://api.github.com/repos/akams1/contributor_covenant,2024-06-21T21:35:47Z,2024-07-08T15:44:32Z,2024-05-27T03:45:19Z,http://www.contributor-covenant.org/,7235,0,0,,False,True,True,False,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,release,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=
819077342,R_kgDOMNIg3g,preview-tester,akams1/preview-tester,False,https://github.com/akams1/preview-tester,repository for testing preview instances against,True,https://api.github.com/repos/akams1/preview-tester,2024-06-23T17:57:50Z,2024-07-08T15:44:32Z,2024-06-23T17:58:23Z,,3,0,0,,False,True,True,False,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,,,,,
822554600,R_kgDOMQcv6A,commons-eid,akams1/commons-eid,False,https://github.com/akams1/commons-eid,,True,https://api.github.com/repos/akams1/commons-eid,2024-07-01T11:15:29Z,2024-07-08T15:44:31Z,2024-05-14T22:20:29Z,,3104,0,0,,False,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,akams1,170864000,O_kgDOCi8tgA,Organization,public,False,False,False,False,False,True,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=
