id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
25379390,MDEwOlJlcG9zaXRvcnkyNTM3OTM5MA==,ucx,openucx/ucx,False,https://github.com/openucx/ucx,Unified Communication X  (mailing list - https://elist.ornl.gov/mailman/listinfo/ucx-group),False,https://api.github.com/repos/openucx/ucx,2014-10-17T22:17:24Z,2024-12-20T17:58:23Z,2024-12-20T17:58:18Z,http://www.openucx.org,74636,1185,1185,C,True,True,True,True,True,True,429,,False,False,773,True,False,False,"['aries', 'c', 'c-plus-plus', 'cray', 'drivers', 'gemini', 'hacktoberfest', 'hpc', 'infiniband', 'iwarp', 'mpi', 'networking', 'openshmem', 'pgas', 'rdma', 'roce', 'shared-memory', 'shmem', 'tcp-ip', 'verbs']",public,429,773,1185,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
99945621,MDEwOlJlcG9zaXRvcnk5OTk0NTYyMQ==,ucx-protobuf,openucx/ucx-protobuf,False,https://github.com/openucx/ucx-protobuf,,False,https://api.github.com/repos/openucx/ucx-protobuf,2017-08-10T16:52:23Z,2019-04-26T02:57:36Z,2017-10-31T13:39:03Z,,0,4,4,,True,True,True,True,False,False,1,,False,False,2,True,False,False,[],public,1,2,4,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
202551411,MDEwOlJlcG9zaXRvcnkyMDI1NTE0MTE=,sparkucx,openucx/sparkucx,False,https://github.com/openucx/sparkucx,"A high-performance, scalable and efficient ShuffleManager plugin for Apache Spark, utilizing UCX communication layer",False,https://api.github.com/repos/openucx/sparkucx,2019-08-15T14:01:09Z,2024-12-12T21:08:06Z,2023-10-30T07:17:44Z,https://www.sparkucx.org/,111,47,47,Scala,True,True,True,True,False,False,31,,False,False,11,True,False,False,"['apache-spark', 'big-data', 'hadoop', 'hpc', 'rdma', 'spark']",public,31,11,47,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
239794134,MDEwOlJlcG9zaXRvcnkyMzk3OTQxMzQ=,xccl,openucx/xccl,False,https://github.com/openucx/xccl,,False,https://api.github.com/repos/openucx/xccl,2020-02-11T15:20:12Z,2024-11-21T08:26:22Z,2021-05-19T08:39:47Z,,772,23,23,C,True,True,True,True,False,False,14,,False,False,6,True,False,False,['collective'],public,14,6,23,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
241611106,MDEwOlJlcG9zaXRvcnkyNDE2MTExMDY=,xucg,openucx/xucg,False,https://github.com/openucx/xucg,Collective library,False,https://api.github.com/repos/openucx/xucg,2020-02-19T12:01:38Z,2021-06-28T13:37:45Z,2021-02-10T01:46:09Z,,267,8,8,C,True,True,True,True,False,False,20,,False,False,4,True,False,False,[],public,20,4,8,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
281675882,MDEwOlJlcG9zaXRvcnkyODE2NzU4ODI=,torch-ucc,openucx/torch-ucc,False,https://github.com/openucx/torch-ucc,pytorch ucc plugin,False,https://api.github.com/repos/openucx/torch-ucc,2020-07-22T12:48:44Z,2024-11-25T09:29:03Z,2021-07-08T08:43:12Z,,173,18,18,C++,True,True,True,True,False,False,12,,True,False,5,True,False,False,[],public,12,5,18,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
282490868,MDEwOlJlcG9zaXRvcnkyODI0OTA4Njg=,ucc,openucx/ucc,False,https://github.com/openucx/ucc,Unified Collective Communication Library,False,https://api.github.com/repos/openucx/ucc,2020-07-25T17:18:51Z,2024-12-20T10:26:40Z,2024-12-20T10:26:36Z,https://openucx.github.io/ucc/,17494,219,219,C,True,True,True,True,True,False,102,,False,False,81,True,False,False,"['collectives', 'cuda', 'deep-learning', 'hpc', 'infiniband', 'mpi', 'openshmem', 'pgas', 'pytorch', 'roce', 'sharp']",public,102,81,219,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
282714575,MDEwOlJlcG9zaXRvcnkyODI3MTQ1NzU=,ucc_spec,openucx/ucc_spec,False,https://github.com/openucx/ucc_spec,Unified Communication Collectives Specification,False,https://api.github.com/repos/openucx/ucc_spec,2020-07-26T19:00:41Z,2020-11-05T04:16:33Z,2020-07-26T19:00:43Z,,0,2,2,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,2,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,,,,,,False,False,False,False,True,
288481811,MDEwOlJlcG9zaXRvcnkyODg0ODE4MTE=,xpmem,openucx/xpmem,False,https://github.com/openucx/xpmem,Linux Cross-Memory Attach,True,https://api.github.com/repos/openucx/xpmem,2020-08-18T14:40:32Z,2024-12-13T01:55:52Z,2024-11-05T11:23:31Z,,848,15,15,C++,True,False,True,True,False,True,6,,False,False,2,True,False,False,[],public,6,2,15,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,lgpl-2.1,GNU Lesser General Public License v2.1,LGPL-2.1,https://api.github.com/licenses/lgpl-2.1,MDc6TGljZW5zZTEx,False,False,False,False,True,
289361304,MDEwOlJlcG9zaXRvcnkyODkzNjEzMDQ=,shmem-opensnapi,openucx/shmem-opensnapi,False,https://github.com/openucx/shmem-opensnapi,OpenSHMEM extension for persistant storage and SmartNICs,False,https://api.github.com/repos/openucx/shmem-opensnapi,2020-08-21T20:43:04Z,2023-10-07T06:01:40Z,2020-08-28T06:53:36Z,,1725,6,6,C,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,6,master,openucx,13118737,MDEyOk9yZ2FuaXphdGlvbjEzMTE4NzM3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
