id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
188266230,MDEwOlJlcG9zaXRvcnkxODgyNjYyMzA=,news,noaa-fisheries-integrated-toolbox/news,False,https://github.com/noaa-fisheries-integrated-toolbox/news,NOAA Fisheries Integrated Toolbox Blog,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/news,2019-05-23T16:01:59Z,2023-04-14T14:04:30Z,2023-04-14T14:03:29Z,https://noaa-fisheries-integrated-toolbox.github.io/news/,262,0,0,JavaScript,True,True,True,True,False,False,1,,True,False,0,,True,False,False,[],public,1,0,0,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,,,,,
194722403,MDEwOlJlcG9zaXRvcnkxOTQ3MjI0MDM=,noaa-fisheries-integrated-toolbox.github.io,noaa-fisheries-integrated-toolbox/noaa-fisheries-integrated-toolbox.github.io,False,https://github.com/noaa-fisheries-integrated-toolbox/noaa-fisheries-integrated-toolbox.github.io,NOAA FIT Portal,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/noaa-fisheries-integrated-toolbox.github.io,2019-07-01T18:16:53Z,2022-10-20T19:21:23Z,2024-08-09T23:02:16Z,https://noaa-fisheries-integrated-toolbox.github.io,1352,0,0,HTML,True,True,True,True,True,False,1,,False,False,0,,True,False,False,[],public,1,0,0,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,,,,,
195084712,MDEwOlJlcG9zaXRvcnkxOTUwODQ3MTI=,resources,noaa-fisheries-integrated-toolbox/resources,False,https://github.com/noaa-fisheries-integrated-toolbox/resources,Source code for the FIT software development resources,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/resources,2019-07-03T15:48:45Z,2024-12-02T17:41:52Z,2024-12-02T17:41:51Z,https://noaa-fisheries-integrated-toolbox.github.io/resources,722,0,0,CSS,True,True,True,True,True,False,5,,False,False,13,,True,False,False,[],public,5,13,0,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,unlicense,The Unlicense,Unlicense,https://api.github.com/licenses/unlicense,MDc6TGljZW5zZTE1
199030928,MDEwOlJlcG9zaXRvcnkxOTkwMzA5Mjg=,FIT-Onboarding-Presentation,noaa-fisheries-integrated-toolbox/FIT-Onboarding-Presentation,False,https://github.com/noaa-fisheries-integrated-toolbox/FIT-Onboarding-Presentation,Onboarding to NOAA FIT,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/FIT-Onboarding-Presentation,2019-07-26T14:28:50Z,2023-07-31T13:15:23Z,2023-07-31T13:14:49Z,,1780,0,0,JavaScript,True,True,True,True,False,False,1,,True,False,0,,True,False,False,[],public,1,0,0,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
236874413,MDEwOlJlcG9zaXRvcnkyMzY4NzQ0MTM=,NWFSC_demo_20200128,noaa-fisheries-integrated-toolbox/NWFSC_demo_20200128,False,https://github.com/noaa-fisheries-integrated-toolbox/NWFSC_demo_20200128,Presentation on the FIT,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/NWFSC_demo_20200128,2020-01-29T00:35:41Z,2022-11-23T18:01:02Z,2020-01-29T04:19:18Z,https://noaa-fisheries-integrated-toolbox.github.io/NWFSC_demo_20200128/,1547,0,0,CSS,True,True,True,True,True,False,0,,True,False,0,,True,False,False,[],public,0,0,0,master,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
348158116,MDEwOlJlcG9zaXRvcnkzNDgxNTgxMTY=,toolbox_web_templating,noaa-fisheries-integrated-toolbox/toolbox_web_templating,False,https://github.com/noaa-fisheries-integrated-toolbox/toolbox_web_templating,Templates and JSON model data for the toolbox web pages,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/toolbox_web_templating,2021-03-16T00:03:35Z,2024-08-09T23:00:54Z,2024-08-09T23:01:19Z,,904,1,1,HTML,True,True,True,True,False,False,0,,False,False,20,,True,False,False,[],public,0,20,1,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,,,,,
442239646,R_kgDOGlwKng,.github,noaa-fisheries-integrated-toolbox/.github,False,https://github.com/noaa-fisheries-integrated-toolbox/.github,,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/.github,2021-12-27T18:20:38Z,2021-12-28T14:56:47Z,2023-12-22T16:02:17Z,,13,0,0,,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,,,,,
563036729,R_kgDOIY9COQ,fit-dev,noaa-fisheries-integrated-toolbox/fit-dev,False,https://github.com/noaa-fisheries-integrated-toolbox/fit-dev,dev gh pages site.,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/fit-dev,2022-11-07T19:22:54Z,2023-01-31T20:52:00Z,2024-08-09T22:56:48Z,,1061,0,0,,True,True,True,True,True,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=
566878186,R_kgDOIcnf6g,FIT_graphics,noaa-fisheries-integrated-toolbox/FIT_graphics,False,https://github.com/noaa-fisheries-integrated-toolbox/FIT_graphics,Graphics for the FIT website,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/FIT_graphics,2022-11-16T15:54:49Z,2022-11-16T15:54:49Z,2023-07-25T15:05:16Z,,27692,0,0,,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=
581223140,R_kgDOIqTC5A,onboard-and-update,noaa-fisheries-integrated-toolbox/onboard-and-update,False,https://github.com/noaa-fisheries-integrated-toolbox/onboard-and-update,Request to onboard or update a tool in the NOAA FIT,False,https://api.github.com/repos/noaa-fisheries-integrated-toolbox/onboard-and-update,2022-12-22T15:45:38Z,2023-11-20T17:37:18Z,2024-01-05T21:11:15Z,,129,1,1,,True,True,True,True,False,False,0,,False,False,3,,True,False,False,[],public,0,3,1,main,noaa-fisheries-integrated-toolbox,49974461,MDEyOk9yZ2FuaXphdGlvbjQ5OTc0NDYx,Organization,public,False,False,False,False,False,True,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=
