id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
234104700,MDEwOlJlcG9zaXRvcnkyMzQxMDQ3MDA=,spider3-paper-io-analysis,at-aaims/spider3-paper-io-analysis,False,https://github.com/at-aaims/spider3-paper-io-analysis,this set of analysis and graph goes to spider3 paper in SC19,False,https://api.github.com/repos/at-aaims/spider3-paper-io-analysis,2020-01-15T15:00:02Z,2021-01-13T16:57:47Z,2020-07-23T22:25:24Z,,172,0,0,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
323045251,MDEwOlJlcG9zaXRvcnkzMjMwNDUyNTE=,titan-rur-dataset,at-aaims/titan-rur-dataset,False,https://github.com/at-aaims/titan-rur-dataset,Titan Resource Utilization Report (RUR) (2015-2019),False,https://api.github.com/repos/at-aaims/titan-rur-dataset,2020-12-20T10:26:19Z,2022-02-10T13:05:20Z,2020-12-20T15:28:56Z,,1,1,1,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,1,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
334510002,MDEwOlJlcG9zaXRvcnkzMzQ1MTAwMDI=,gears,at-aaims/gears,False,https://github.com/at-aaims/gears,OLCF site-specific interactive data analytics gears for NCCS AAIMS group & collaborators,False,https://api.github.com/repos/at-aaims/gears,2021-01-30T20:58:45Z,2021-02-13T14:04:59Z,2021-02-13T14:04:56Z,https://github.com/at-aaims/gears,55,2,2,Shell,True,True,True,True,False,False,1,,False,False,0,,True,False,False,[],public,1,0,2,master,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
344629258,MDEwOlJlcG9zaXRvcnkzNDQ2MjkyNTg=,stemdl-benchmark,at-aaims/stemdl-benchmark,False,https://github.com/at-aaims/stemdl-benchmark,,False,https://api.github.com/repos/at-aaims/stemdl-benchmark,2021-03-04T22:43:45Z,2024-11-19T22:41:21Z,2021-12-15T14:46:57Z,,8,1,1,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,1,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
349094951,MDEwOlJlcG9zaXRvcnkzNDkwOTQ5NTE=,olcf-user-docs,at-aaims/olcf-user-docs,False,https://github.com/at-aaims/olcf-user-docs,Sources for the Oak Ridge Leadership Computing Facility User Documentation,True,https://api.github.com/repos/at-aaims/olcf-user-docs,2021-03-18T14:00:59Z,2021-03-18T14:01:00Z,2021-03-17T17:47:06Z,https://docs.olcf.ornl.gov,51294,0,0,,False,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
350001297,MDEwOlJlcG9zaXRvcnkzNTAwMDEyOTc=,aaims-spack-repo,at-aaims/aaims-spack-repo,False,https://github.com/at-aaims/aaims-spack-repo,,False,https://api.github.com/repos/at-aaims/aaims-spack-repo,2021-03-21T13:06:31Z,2021-06-07T01:31:09Z,2021-06-07T01:31:07Z,,16,0,0,Python,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
356483361,MDEwOlJlcG9zaXRvcnkzNTY0ODMzNjE=,sc21_summit_power_analysis_artifacts,at-aaims/sc21_summit_power_analysis_artifacts,False,https://github.com/at-aaims/sc21_summit_power_analysis_artifacts,"Artifact description appendix for SC 2021 conference article titled “Revealing Power, Energy and Thermal Dynamics of a 200PF Pre-Exascale Supercomputer”.",False,https://api.github.com/repos/at-aaims/sc21_summit_power_analysis_artifacts,2021-04-10T05:40:57Z,2021-11-19T14:24:32Z,2021-11-19T14:24:29Z,,5996,1,1,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,1,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
358291943,MDEwOlJlcG9zaXRvcnkzNTgyOTE5NDM=,dlprof-examples,at-aaims/dlprof-examples,False,https://github.com/at-aaims/dlprof-examples,,False,https://api.github.com/repos/at-aaims/dlprof-examples,2021-04-15T14:38:48Z,2021-10-28T19:52:25Z,2021-10-25T17:38:19Z,,5,1,1,Shell,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,1,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
476013030,R_kgDOHF9h5g,summit_power_and_thermal_data,at-aaims/summit_power_and_thermal_data,False,https://github.com/at-aaims/summit_power_and_thermal_data,Companion site for the power & thermal analysis data from the OLCF4 Summit system,False,https://api.github.com/repos/at-aaims/summit_power_and_thermal_data,2022-03-30T18:55:09Z,2024-10-25T00:24:01Z,2022-04-06T21:26:17Z,,1211,3,3,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,3,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
480396804,R_kgDOHKJGBA,HPDC22_darshan_trace_generation,at-aaims/HPDC22_darshan_trace_generation,False,https://github.com/at-aaims/HPDC22_darshan_trace_generation,,False,https://api.github.com/repos/at-aaims/HPDC22_darshan_trace_generation,2022-04-11T13:40:21Z,2022-04-22T13:20:12Z,2022-04-26T05:33:43Z,,1949,1,1,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,1,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
