id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
186666455,MDEwOlJlcG9zaXRvcnkxODY2NjY0NTU=,create_volcano_aoi,ava-jpl/create_volcano_aoi,False,https://github.com/ava-jpl/create_volcano_aoi,Creates AOIs from volcano products,False,https://api.github.com/repos/ava-jpl/create_volcano_aoi,2019-05-14T17:09:43Z,2019-05-21T15:48:52Z,2019-05-21T15:48:50Z,,10,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
186666733,MDEwOlJlcG9zaXRvcnkxODY2NjY3MzM=,create_volcano,ava-jpl/create_volcano,False,https://github.com/ava-jpl/create_volcano,Creates volcano products from the Smithsonian Volcano Archive API,False,https://api.github.com/repos/ava-jpl/create_volcano,2019-05-14T17:11:23Z,2019-05-22T23:22:03Z,2019-05-22T23:22:01Z,,14,0,0,Python,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187389827,MDEwOlJlcG9zaXRvcnkxODczODk4Mjc=,cmr_scraper,ava-jpl/cmr_scraper,False,https://github.com/ava-jpl/cmr_scraper,Metadata scraper for the EarthData CMR,False,https://api.github.com/repos/ava-jpl/cmr_scraper,2019-05-18T18:01:27Z,2019-05-21T18:35:03Z,2021-06-03T23:08:40Z,,35,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,dev,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187408488,MDEwOlJlcG9zaXRvcnkxODc0MDg0ODg=,ast_l1t,ava-jpl/ast_l1t,False,https://github.com/ava-jpl/ast_l1t,Ingests AST_L1T products,False,https://api.github.com/repos/ava-jpl/ast_l1t,2019-05-18T21:49:38Z,2019-05-19T20:56:25Z,2019-05-19T20:56:23Z,,10,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187410037,MDEwOlJlcG9zaXRvcnkxODc0MTAwMzc=,tosca,ava-jpl/tosca,False,https://github.com/ava-jpl/tosca,HySDS Dataset FacetView,False,https://api.github.com/repos/ava-jpl/tosca,2019-05-18T22:13:57Z,2019-05-20T01:04:00Z,2019-05-20T01:03:59Z,,29998,0,0,HTML,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187413997,MDEwOlJlcG9zaXRvcnkxODc0MTM5OTc=,ast_l1b,ava-jpl/ast_l1b,False,https://github.com/ava-jpl/ast_l1b,Ingests AST_L1B products,False,https://api.github.com/repos/ava-jpl/ast_l1b,2019-05-18T23:22:44Z,2019-05-19T20:56:58Z,2019-05-19T20:56:56Z,,8,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187414277,MDEwOlJlcG9zaXRvcnkxODc0MTQyNzc=,ast_09t,ava-jpl/ast_09t,False,https://github.com/ava-jpl/ast_09t,Ingests AST_09T products,False,https://api.github.com/repos/ava-jpl/ast_09t,2019-05-18T23:28:17Z,2019-05-19T20:57:30Z,2019-05-19T20:57:28Z,,8,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187436856,MDEwOlJlcG9zaXRvcnkxODc0MzY4NTY=,eo1_ali,ava-jpl/eo1_ali,False,https://github.com/ava-jpl/eo1_ali,Ingests EO1_ALI products,False,https://api.github.com/repos/ava-jpl/eo1_ali,2019-05-19T05:16:28Z,2019-05-22T14:28:59Z,2019-05-22T14:28:57Z,,19,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187539705,MDEwOlJlcG9zaXRvcnkxODc1Mzk3MDU=,eo1_hyperion,ava-jpl/eo1_hyperion,False,https://github.com/ava-jpl/eo1_hyperion,Ingests EO1_Hyperion products,False,https://api.github.com/repos/ava-jpl/eo1_hyperion,2019-05-19T23:45:28Z,2019-05-22T06:19:28Z,2019-05-22T06:19:27Z,,12,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187559319,MDEwOlJlcG9zaXRvcnkxODc1NTkzMTk=,ast_l1t_so,ava-jpl/ast_l1t_so,False,https://github.com/ava-jpl/ast_l1t_so,Generates AST_L1T-SO products from AST_L1T,False,https://api.github.com/repos/ava-jpl/ast_l1t_so,2019-05-20T03:08:24Z,2019-05-21T20:37:35Z,2019-05-21T20:37:34Z,,17,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187679275,MDEwOlJlcG9zaXRvcnkxODc2NzkyNzU=,eonet,ava-jpl/eonet,False,https://github.com/ava-jpl/eonet,EONET Scraper,False,https://api.github.com/repos/ava-jpl/eonet,2019-05-20T16:45:26Z,2019-05-22T18:59:37Z,2019-05-22T18:59:36Z,,22,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
187772194,MDEwOlJlcG9zaXRvcnkxODc3NzIxOTQ=,ast_09t_stf,ava-jpl/ast_09t_stf,False,https://github.com/ava-jpl/ast_09t_stf,Generates AST_09T-STF Single Temperature Fit Products,False,https://api.github.com/repos/ava-jpl/ast_09t_stf,2019-05-21T06:07:32Z,2019-05-23T15:47:49Z,2019-05-23T15:47:47Z,,15,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
188156347,MDEwOlJlcG9zaXRvcnkxODgxNTYzNDc=,ingest_ava,ava-jpl/ingest_ava,False,https://github.com/ava-jpl/ingest_ava,Ingests Products directly from the AVA Server,False,https://api.github.com/repos/ava-jpl/ingest_ava,2019-05-23T03:38:51Z,2022-01-19T03:07:47Z,2022-08-31T11:01:10Z,,110,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
188270849,MDEwOlJlcG9zaXRvcnkxODgyNzA4NDk=,ava_cron,ava-jpl/ava_cron,False,https://github.com/ava-jpl/ava_cron,Stores AVA Cronjob scripts,False,https://api.github.com/repos/ava-jpl/ava_cron,2019-05-23T16:32:55Z,2019-05-23T16:33:27Z,2019-05-23T16:33:26Z,,8,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
279656103,MDEwOlJlcG9zaXRvcnkyNzk2NTYxMDM=,order_granules,ava-jpl/order_granules,False,https://github.com/ava-jpl/order_granules,Order granules from LPDAAC using ECHO,False,https://api.github.com/repos/ava-jpl/order_granules,2020-07-14T17:54:30Z,2024-05-15T09:22:51Z,2024-05-15T09:22:47Z,,106,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,,,,,,False,False,False,False,True,
353301325,MDEwOlJlcG9zaXRvcnkzNTMzMDEzMjU=,php-cross-domain-proxy,ava-jpl/php-cross-domain-proxy,False,https://github.com/ava-jpl/php-cross-domain-proxy,PHP Proxy for Cross Domain Requests,True,https://api.github.com/repos/ava-jpl/php-cross-domain-proxy,2021-03-31T09:32:48Z,2021-03-31T09:37:50Z,2021-03-31T09:37:39Z,,44,0,0,PHP,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,gpl-3.0,GNU General Public License v3.0,GPL-3.0,https://api.github.com/licenses/gpl-3.0,MDc6TGljZW5zZTk=,False,False,False,False,True,
411437034,R_kgDOGIYH6g,hysds-vagrant,ava-jpl/hysds-vagrant,False,https://github.com/ava-jpl/hysds-vagrant,Hybrid Cloud Science Data System deployment on VirtualBox via Vagrant,True,https://api.github.com/repos/ava-jpl/hysds-vagrant,2021-09-28T21:00:36Z,2021-09-29T22:48:18Z,2022-02-09T21:35:49Z,,17,0,0,Shell,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,develop,ava-jpl,50633994,MDEyOk9yZ2FuaXphdGlvbjUwNjMzOTk0,Organization,public,False,,,,,,False,False,False,False,True,
