id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
69699937,MDEwOlJlcG9zaXRvcnk2OTY5OTkzNw==,profile_collection,NSLS-II-TES/profile_collection,False,https://github.com/NSLS-II-TES/profile_collection,NSLS-II TES beamline IPython startup files for data collection,False,https://api.github.com/repos/NSLS-II-TES/profile_collection,2016-09-30T20:29:44Z,2024-11-01T19:39:21Z,2024-11-01T19:39:18Z,,487,0,0,Python,True,True,True,True,False,False,7,,False,False,6,True,False,False,"['nsls-ii', 'profile-collection']",public,7,6,0,main,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
241967564,MDEwOlJlcG9zaXRvcnkyNDE5Njc1NjQ=,tes-workers,NSLS-II-TES/tes-workers,False,https://github.com/NSLS-II-TES/tes-workers,Background worker processes at TES.,False,https://api.github.com/repos/NSLS-II-TES/tes-workers,2020-02-20T19:09:39Z,2020-02-20T19:09:43Z,2020-07-19T17:02:18Z,,12,0,0,,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,master,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
245236801,MDEwOlJlcG9zaXRvcnkyNDUyMzY4MDE=,profile_simulated_hardware,NSLS-II-TES/profile_simulated_hardware,False,https://github.com/NSLS-II-TES/profile_simulated_hardware,Simulated hardware for TES fly scans,False,https://api.github.com/repos/NSLS-II-TES/profile_simulated_hardware,2020-03-05T18:18:52Z,2021-11-18T18:14:08Z,2023-02-19T19:48:41Z,,100,0,0,Python,True,True,True,True,False,False,0,,False,False,3,True,False,False,['nsls-ii'],public,0,3,0,master,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
246317854,MDEwOlJlcG9zaXRvcnkyNDYzMTc4NTQ=,tes-horizontal-feedback,NSLS-II-TES/tes-horizontal-feedback,False,https://github.com/NSLS-II-TES/tes-horizontal-feedback,,False,https://api.github.com/repos/NSLS-II-TES/tes-horizontal-feedback,2020-03-10T14:08:07Z,2020-08-06T01:01:12Z,2020-08-06T01:41:11Z,,8,1,1,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,master,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,,,,,,False,False,False,False,True,
247133383,MDEwOlJlcG9zaXRvcnkyNDcxMzMzODM=,profile_sirepo_tes,NSLS-II-TES/profile_sirepo_tes,False,https://github.com/NSLS-II-TES/profile_sirepo_tes,IPython startup files for the Sirepo-backed ophyd devices,False,https://api.github.com/repos/NSLS-II-TES/profile_sirepo_tes,2020-03-13T18:05:46Z,2023-02-13T15:48:28Z,2021-05-17T18:55:46Z,,54,0,0,Python,True,True,True,True,False,False,1,,False,False,0,True,False,False,['nsls-ii'],public,1,0,0,master,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
285604744,MDEwOlJlcG9zaXRvcnkyODU2MDQ3NDQ=,project-management,NSLS-II-TES/project-management,False,https://github.com/NSLS-II-TES/project-management,This is a no-code project management repo to have a shared location for profile_* coordination tasks,False,https://api.github.com/repos/NSLS-II-TES/project-management,2020-08-06T15:21:34Z,2020-08-06T15:24:18Z,2020-08-06T15:24:15Z,,3,0,0,,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,master,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
287548345,MDEwOlJlcG9zaXRvcnkyODc1NDgzNDU=,GUI,NSLS-II-TES/GUI,False,https://github.com/NSLS-II-TES/GUI,user interface test,False,https://api.github.com/repos/NSLS-II-TES/GUI,2020-08-14T14:11:50Z,2021-06-07T19:25:58Z,2021-06-07T19:25:56Z,,13,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,,,,,,False,False,False,False,True,
622372391,R_kgDOJRimJw,profile_qserver,NSLS-II-TES/profile_qserver,False,https://github.com/NSLS-II-TES/profile_qserver,Profile to work with bluesky-queueserver,False,https://api.github.com/repos/NSLS-II-TES/profile_qserver,2023-04-01T22:59:48Z,2023-04-02T20:29:14Z,2023-04-02T22:43:12Z,https://blueskyproject.io/bluesky-queueserver/tutorials.html,17,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,"['bluesky', 'bluesky-queueserver']",public,0,0,0,main,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
639143657,R_kgDOJhiO6Q,profile_analysis,NSLS-II-TES/profile_analysis,False,https://github.com/NSLS-II-TES/profile_analysis,,False,https://api.github.com/repos/NSLS-II-TES/profile_analysis,2023-05-10T21:17:23Z,2023-05-10T21:43:47Z,2023-05-10T21:52:09Z,,2,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,,,,,,False,False,False,False,True,
863577794,R_kgDOM3kmwg,GasFlow-IOC,NSLS-II-TES/GasFlow-IOC,False,https://github.com/NSLS-II-TES/GasFlow-IOC,Gas Flow IOC,False,https://api.github.com/repos/NSLS-II-TES/GasFlow-IOC,2024-09-26T14:32:52Z,2024-09-26T14:52:40Z,2024-09-26T14:52:36Z,,13,0,0,Batchfile,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,NSLS-II-TES,22550591,MDEyOk9yZ2FuaXphdGlvbjIyNTUwNTkx,Organization,public,False,,,,,,False,False,False,False,True,
