id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
64420106,MDEwOlJlcG9zaXRvcnk2NDQyMDEwNg==,cr-metrics,noaa-onms/cr-metrics,False,https://github.com/noaa-onms/cr-metrics,Condition Report metrics to inform National Marine Sanctuaries,False,https://api.github.com/repos/noaa-onms/cr-metrics,2016-07-28T18:48:46Z,2021-05-27T05:24:51Z,2018-03-19T14:52:38Z,https://marinebon.github.io/cr-metrics,13349,1,1,R,True,True,True,True,True,False,1,,False,False,0,,True,False,False,[],public,1,0,1,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,,,,,
100317362,MDEwOlJlcG9zaXRvcnkxMDAzMTczNjI=,info-mb,noaa-onms/info-mb,False,https://github.com/noaa-onms/info-mb,Infographics for Monterey Bay,False,https://api.github.com/repos/noaa-onms/info-mb,2017-08-14T23:20:20Z,2021-09-30T17:04:18Z,2020-07-01T18:58:27Z,https://noaa-onms.github.io/info-mb/,5203,0,0,HTML,True,True,True,True,True,False,1,,False,False,5,,True,False,False,[],public,1,5,0,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
161368460,MDEwOlJlcG9zaXRvcnkxNjEzNjg0NjA=,cinms,noaa-onms/cinms,False,https://github.com/noaa-onms/cinms,Channel Islands National Marine Sanctuary,False,https://api.github.com/repos/noaa-onms/cinms,2018-12-11T17:16:43Z,2021-11-10T22:35:43Z,2023-05-07T23:08:54Z,https://noaa-onms.github.io/cinms,321000,3,3,HTML,True,True,True,True,True,False,1,,False,False,13,,True,False,False,[],public,1,13,3,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
161368800,MDEwOlJlcG9zaXRvcnkxNjEzNjg4MDA=,cinms-cr,noaa-onms/cinms-cr,False,https://github.com/noaa-onms/cinms-cr,Channel Islands National Marine Sanctuary Condition Report,False,https://api.github.com/repos/noaa-onms/cinms-cr,2018-12-11T17:19:54Z,2021-04-14T12:35:18Z,2018-12-13T17:13:34Z,https://marinebon.org/cinms-cr,17390,0,0,HTML,True,True,True,True,True,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,gpl-3.0,GNU General Public License v3.0,GPL-3.0,https://api.github.com/licenses/gpl-3.0,MDc6TGljZW5zZTk=
183034302,MDEwOlJlcG9zaXRvcnkxODMwMzQzMDI=,mbnms-story,noaa-onms/mbnms-story,False,https://github.com/noaa-onms/mbnms-story,Monterey Bay National Marine Sanctuary infographics,False,https://api.github.com/repos/noaa-onms/mbnms-story,2019-04-23T14:36:50Z,2021-06-11T18:56:43Z,2019-09-12T10:10:59Z,https://noaa-onms.github.io/mbnms-story/,20536,0,0,,True,True,True,True,True,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
208021302,MDEwOlJlcG9zaXRvcnkyMDgwMjEzMDI=,mbnms,noaa-onms/mbnms,False,https://github.com/noaa-onms/mbnms,infographic for Monterey Bay National Marine Sanctuary ,False,https://api.github.com/repos/noaa-onms/mbnms,2019-09-12T10:08:05Z,2022-09-29T00:47:31Z,2020-04-29T21:02:25Z,https://noaa-onms.github.io/mbnms/,107880,2,2,HTML,True,True,True,True,True,False,0,,False,False,0,,True,False,False,[],public,0,0,2,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
209862060,MDEwOlJlcG9zaXRvcnkyMDk4NjIwNjA=,ocnms,noaa-onms/ocnms,False,https://github.com/noaa-onms/ocnms,Olympic Coast National Marine Sanctuary interactive infographic site,False,https://api.github.com/repos/noaa-onms/ocnms,2019-09-20T19:02:10Z,2022-09-20T18:44:12Z,2022-12-30T07:44:55Z,https://noaa-onms.github.io/ocnms,468813,0,0,JavaScript,True,True,True,True,True,False,0,,False,False,12,,True,False,False,[],public,0,12,0,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
215839083,MDEwOlJlcG9zaXRvcnkyMTU4MzkwODM=,sanctsound,noaa-onms/sanctsound,False,https://github.com/noaa-onms/sanctsound,NOAA sanctuaries and sound test products,False,https://api.github.com/repos/noaa-onms/sanctsound,2019-10-17T16:35:33Z,2024-06-01T01:17:40Z,2024-06-01T01:17:36Z,https://sanctsound.ioos.us,674672,4,4,HTML,True,True,True,True,True,False,2,,False,False,5,,True,False,False,[],public,2,5,4,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
233631972,MDEwOlJlcG9zaXRvcnkyMzM2MzE5NzI=,nms-web,noaa-onms/nms-web,False,https://github.com/noaa-onms/nms-web,"National Marine Sanctuaries webification of Condition Reports into online interactive infographics, general purpose project organizing repository",False,https://api.github.com/repos/noaa-onms/nms-web,2020-01-13T15:47:24Z,2021-04-14T12:33:22Z,2020-01-20T00:23:13Z,http://marinebon.org/nms-web,6,0,0,,True,True,True,True,True,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
286868364,MDEwOlJlcG9zaXRvcnkyODY4NjgzNjQ=,onmsR,noaa-onms/onmsR,False,https://github.com/noaa-onms/onmsR,"R package of common functions for dataset wrangling and plotting used across National Marine Sanctuaries, originally for interactive infographic products per Sanctuary",False,https://api.github.com/repos/noaa-onms/onmsR,2020-08-11T23:22:13Z,2024-08-26T13:05:09Z,2024-08-26T13:05:05Z,https://noaa-onms.github.io/onmsR,12624,0,0,R,True,True,True,True,True,True,0,,False,False,4,,True,False,False,"['infographiq', 'interactive-infographics', 'national-marine-sanctuaries', 'rstats']",public,0,4,0,master,noaa-onms,82515463,MDEyOk9yZ2FuaXphdGlvbjgyNTE1NDYz,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
