id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
731654470,R_kgDOK5wpRg,.github,NASA-SUITS-Teams/.github,False,https://github.com/NASA-SUITS-Teams/.github,,False,https://api.github.com/repos/NASA-SUITS-Teams/.github,2023-12-14T15:08:43Z,2024-12-18T16:16:29Z,2024-12-18T16:16:25Z,,7,0,0,,True,True,True,True,False,True,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731659448,R_kgDOK5w8uA,Daedalus-2024,NASA-SUITS-Teams/Daedalus-2024,False,https://github.com/NASA-SUITS-Teams/Daedalus-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/Daedalus-2024,2023-12-14T15:20:47Z,2024-12-18T16:32:37Z,2024-02-18T21:20:47Z,,209,2,2,,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,2,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731659732,R_kgDOK5w91A,RISD-2024,NASA-SUITS-Teams/RISD-2024,False,https://github.com/NASA-SUITS-Teams/RISD-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/RISD-2024,2023-12-14T15:21:23Z,2024-12-18T16:33:16Z,2024-04-20T22:12:06Z,,271407,0,0,C#,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=
731659886,R_kgDOK5w-bg,COSMIC-2024,NASA-SUITS-Teams/COSMIC-2024,False,https://github.com/NASA-SUITS-Teams/COSMIC-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/COSMIC-2024,2023-12-14T15:21:44Z,2024-12-18T16:32:56Z,2024-04-15T22:37:34Z,,549296,0,0,C#,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731660079,R_kgDOK5w_Lw,ARSIS-2024,NASA-SUITS-Teams/ARSIS-2024,False,https://github.com/NASA-SUITS-Teams/ARSIS-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/ARSIS-2024,2023-12-14T15:22:10Z,2024-12-18T16:36:03Z,2024-02-10T21:22:17Z,,0,0,0,,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731660254,R_kgDOK5w_3g,CosmoShox-2024,NASA-SUITS-Teams/CosmoShox-2024,False,https://github.com/NASA-SUITS-Teams/CosmoShox-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/CosmoShox-2024,2023-12-14T15:22:32Z,2024-12-18T16:21:19Z,2024-03-28T18:34:08Z,,3096,3,3,C#,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,3,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731660426,R_kgDOK5xAig,Cartographer-2024,NASA-SUITS-Teams/Cartographer-2024,False,https://github.com/NASA-SUITS-Teams/Cartographer-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/Cartographer-2024,2023-12-14T15:22:55Z,2024-12-18T16:20:13Z,2024-05-27T23:52:27Z,,152317,0,0,,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731660560,R_kgDOK5xBEA,CUITS-2024,NASA-SUITS-Teams/CUITS-2024,False,https://github.com/NASA-SUITS-Teams/CUITS-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/CUITS-2024,2023-12-14T15:23:18Z,2024-12-18T16:34:27Z,2024-05-19T12:04:39Z,,959391,0,0,C#,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731660706,R_kgDOK5xBog,JARVIS-2024,NASA-SUITS-Teams/JARVIS-2024,False,https://github.com/NASA-SUITS-Teams/JARVIS-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/JARVIS-2024,2023-12-14T15:23:40Z,2024-12-18T16:32:16Z,2024-05-19T06:10:04Z,,241648,2,2,C#,True,True,True,True,False,False,1,,True,False,0,,True,False,False,[],public,1,0,2,master,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731660883,R_kgDOK5xCUw,MIKE-2024,NASA-SUITS-Teams/MIKE-2024,False,https://github.com/NASA-SUITS-Teams/MIKE-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/MIKE-2024,2023-12-14T15:24:08Z,2024-12-18T16:35:22Z,2024-04-02T00:45:45Z,,1097,0,0,C#,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
731661116,R_kgDOK5xDPA,SpaceBears-2024,NASA-SUITS-Teams/SpaceBears-2024,False,https://github.com/NASA-SUITS-Teams/SpaceBears-2024,,False,https://api.github.com/repos/NASA-SUITS-Teams/SpaceBears-2024,2023-12-14T15:24:46Z,2024-12-18T16:34:57Z,2024-05-10T04:25:41Z,,2,0,0,,True,True,True,True,False,False,0,,True,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
