id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
454866620,R_kgDOGxy2vA,climate-resilience,ALTEMIS-DOE/climate-resilience,False,https://github.com/ALTEMIS-DOE/climate-resilience,,True,https://api.github.com/repos/ALTEMIS-DOE/climate-resilience,2022-02-02T17:14:38Z,2022-02-03T01:54:05Z,2023-12-20T23:00:25Z,,8657,0,0,Python,True,True,True,True,False,True,1,,False,False,5,True,False,False,[],public,1,5,0,main,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
455300537,R_kgDOGyNVuQ,EM_climate_data,ALTEMIS-DOE/EM_climate_data,False,https://github.com/ALTEMIS-DOE/EM_climate_data,,False,https://api.github.com/repos/ALTEMIS-DOE/EM_climate_data,2022-02-03T19:29:46Z,2022-03-30T19:16:49Z,2023-08-22T06:57:37Z,,187323,0,0,HTML,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,,,,,,False,False,False,False,True,
455640623,R_kgDOGyiGLw,plume-visualization,ALTEMIS-DOE/plume-visualization,False,https://github.com/ALTEMIS-DOE/plume-visualization,,True,https://api.github.com/repos/ALTEMIS-DOE/plume-visualization,2022-02-04T17:40:38Z,2023-07-05T22:48:25Z,2023-07-05T22:48:19Z,,1005,0,0,Jupyter Notebook,True,True,True,True,False,True,0,,False,False,0,True,False,False,[],public,0,0,0,main,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,,,,,,False,False,False,False,True,
455641311,R_kgDOGyiI3w,LM_climate_data,ALTEMIS-DOE/LM_climate_data,False,https://github.com/ALTEMIS-DOE/LM_climate_data,,False,https://api.github.com/repos/ALTEMIS-DOE/LM_climate_data,2022-02-04T17:42:52Z,2022-03-29T16:47:03Z,2022-12-21T23:58:44Z,,352624,0,0,HTML,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,,,,,,False,False,False,False,True,
455641682,R_kgDOGyiKUg,pylenm,ALTEMIS-DOE/pylenm,False,https://github.com/ALTEMIS-DOE/pylenm,Python functions for Analyzing Historical Groundwater Datasets.,True,https://api.github.com/repos/ALTEMIS-DOE/pylenm,2022-02-04T17:44:06Z,2022-06-15T19:51:51Z,2024-11-05T09:22:43Z,https://pylenm.readthedocs.io/en/latest/,105123,1,1,Jupyter Notebook,True,True,True,True,False,True,0,,False,False,0,True,False,False,[],public,0,0,1,main,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
456708502,R_kgDOGzjRlg,ensemble-sim,ALTEMIS-DOE/ensemble-sim,False,https://github.com/ALTEMIS-DOE/ensemble-sim,Code to run ensemble simulations. ,True,https://api.github.com/repos/ALTEMIS-DOE/ensemble-sim,2022-02-07T23:08:56Z,2022-07-21T18:01:08Z,2022-07-21T18:01:04Z,,34,0,0,Smarty,True,True,True,True,False,True,0,,False,False,0,True,False,False,[],public,0,0,0,main,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,,,,,,False,False,False,False,True,
463024167,R_kgDOG5kwJw,lbnl-amanzi-emsemble-sim,ALTEMIS-DOE/lbnl-amanzi-emsemble-sim,False,https://github.com/ALTEMIS-DOE/lbnl-amanzi-emsemble-sim,,True,https://api.github.com/repos/ALTEMIS-DOE/lbnl-amanzi-emsemble-sim,2022-02-24T05:45:19Z,2021-11-13T07:43:38Z,2021-11-13T07:43:35Z,,40,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,,,,,,False,False,False,False,True,
466226741,R_kgDOG8oONQ,py4openag,ALTEMIS-DOE/py4openag,False,https://github.com/ALTEMIS-DOE/py4openag,,True,https://api.github.com/repos/ALTEMIS-DOE/py4openag,2022-03-04T18:15:55Z,2022-02-16T05:41:02Z,2021-06-11T22:20:35Z,,79,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
521023357,R_kgDOHw4vfQ,Shiprock-Script-and-Files,ALTEMIS-DOE/Shiprock-Script-and-Files,False,https://github.com/ALTEMIS-DOE/Shiprock-Script-and-Files,Script and files necessary for the shiprock site analysis,True,https://api.github.com/repos/ALTEMIS-DOE/Shiprock-Script-and-Files,2022-08-03T20:31:30Z,2022-08-04T16:58:40Z,2022-08-04T16:58:36Z,,10333,0,0,Jupyter Notebook,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,,,,,,False,False,False,False,True,
629081641,R_kgDOJX8GKQ,climate-clustering,ALTEMIS-DOE/climate-clustering,False,https://github.com/ALTEMIS-DOE/climate-clustering,,False,https://api.github.com/repos/ALTEMIS-DOE/climate-clustering,2023-04-17T15:22:16Z,2023-04-21T20:24:48Z,2023-04-21T21:17:09Z,,32,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,ALTEMIS-DOE,98366496,O_kgDOBdz0IA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
