id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
265674624,MDEwOlJlcG9zaXRvcnkyNjU2NzQ2MjQ=,doggo,QVEU/doggo,False,https://github.com/QVEU/doggo,Test resampling for enrichment statistics.,False,https://api.github.com/repos/QVEU/doggo,2020-05-20T20:04:06Z,2024-05-14T14:52:26Z,2024-05-14T12:54:13Z,,36926,0,0,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
383908353,MDEwOlJlcG9zaXRvcnkzODM5MDgzNTM=,QVEU,QVEU/QVEU,False,https://github.com/QVEU/QVEU,QVEU webpage,False,https://api.github.com/repos/QVEU/QVEU,2021-07-07T19:44:14Z,2024-11-06T14:53:09Z,2024-11-06T14:53:05Z,,97896,0,0,JavaScript,True,True,True,True,True,False,3,,False,False,2,True,False,False,[],public,3,2,0,main,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
442581118,R_kgDOGmFAfg,SPINE_Q,QVEU/SPINE_Q,False,https://github.com/QVEU/SPINE_Q,,True,https://api.github.com/repos/QVEU/SPINE_Q,2021-12-28T20:52:25Z,2022-04-04T14:47:07Z,2024-03-01T21:37:49Z,,2099,0,0,Python,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
457974341,R_kgDOG0wiRQ,Flavi_Sequence_Collections,QVEU/Flavi_Sequence_Collections,False,https://github.com/QVEU/Flavi_Sequence_Collections,"Notebooks, fastas, and scripts for generating the ZiRCON Library - a computationally curated collection of flavivirus sequences focused on ZIKV and DENV with representatives covering the diversity of flaviviruses.",False,https://api.github.com/repos/QVEU/Flavi_Sequence_Collections,2022-02-10T22:56:36Z,2024-05-02T14:42:39Z,2024-05-02T14:42:36Z,,50773,0,0,F*,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,,,,,,False,False,False,False,True,
499203631,R_kgDOHcE-Lw,stickleback,QVEU/stickleback,False,https://github.com/QVEU/stickleback,Library QC by nanopore using levenshtein distance to map insertion sites on target sequence,False,https://api.github.com/repos/QVEU/stickleback,2022-06-02T16:08:52Z,2022-06-03T01:29:17Z,2023-02-09T17:44:28Z,,33,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,,,,,,False,False,False,False,True,
549048652,R_kgDOILnRTA,10X_snakepipe,QVEU/10X_snakepipe,False,https://github.com/QVEU/10X_snakepipe,A snakemake pipeline for 10X genomics cellranger,True,https://api.github.com/repos/QVEU/10X_snakepipe,2022-10-10T15:38:25Z,2022-10-10T15:37:48Z,2022-08-05T09:57:03Z,,29,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,,,,,,False,False,False,False,True,
569773266,R_kgDOIfYM0g,lampRey,QVEU/lampRey,False,https://github.com/QVEU/lampRey,FlowCore wrapper that converts many FCS files exported from FloJo to csv for analysis,False,https://api.github.com/repos/QVEU/lampRey,2022-11-23T15:26:07Z,2022-11-23T15:26:07Z,2022-11-23T15:26:07Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
595640825,R_kgDOI4DB-Q,barracuda,QVEU/barracuda,False,https://github.com/QVEU/barracuda,synonymous barcode designer,False,https://api.github.com/repos/QVEU/barracuda,2023-01-31T14:08:19Z,2023-01-31T14:11:44Z,2023-01-31T14:11:40Z,,5,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
600103452,R_kgDOI8TaHA,freezer_management,QVEU/freezer_management,False,https://github.com/QVEU/freezer_management,Database entry and visualization app for cell pastes,True,https://api.github.com/repos/QVEU/freezer_management,2023-02-10T15:38:12Z,2022-11-04T17:35:24Z,2021-04-27T23:56:08Z,,1014,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,,,,,,False,False,False,False,True,
617142758,R_kgDOJMjZ5g,DIMPLE,QVEU/DIMPLE,False,https://github.com/QVEU/DIMPLE,Coyote-Maestas Final Version,True,https://api.github.com/repos/QVEU/DIMPLE,2023-03-21T19:31:15Z,2024-05-16T19:26:05Z,2024-05-16T19:25:57Z,,4293,1,1,Python,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,master,QVEU,87089910,MDEyOk9yZ2FuaXphdGlvbjg3MDg5OTEw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
