id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
437948843,R_kgDOGhqRqw,luseepy,lusee-night/luseepy,False,https://github.com/lusee-night/luseepy,A set of python utilities for performing various LuSEE Night related calculations.,False,https://api.github.com/repos/lusee-night/luseepy,2021-12-13T16:40:11Z,2024-08-09T08:31:24Z,2024-08-30T18:35:29Z,,18318,0,0,Jupyter Notebook,True,True,True,True,False,False,1,,False,False,3,True,False,False,[],public,1,3,0,main,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
445913708,R_kgDOGpQabA,lusee-night.github.io,lusee-night/lusee-night.github.io,False,https://github.com/lusee-night/lusee-night.github.io,,False,https://api.github.com/repos/lusee-night/lusee-night.github.io,2022-01-08T19:48:02Z,2022-01-18T22:59:43Z,2023-07-20T19:42:12Z,https://lusee-night.github.io/,342,0,0,CSS,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,,,,,,False,False,False,False,True,
450231207,R_kgDOGtX7pw,AntennaSimResults,lusee-night/AntennaSimResults,False,https://github.com/lusee-night/AntennaSimResults,,False,https://api.github.com/repos/lusee-night/AntennaSimResults,2022-01-20T19:29:01Z,2024-11-06T21:41:19Z,2022-04-18T18:04:58Z,,1272786,0,0,Jupyter Notebook,True,True,True,True,False,False,2,,False,False,0,True,False,False,[],public,2,0,0,main,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,,,,,,False,False,False,False,True,
464387082,R_kgDOG638Cg,refspec,lusee-night/refspec,False,https://github.com/lusee-night/refspec,LuSEE-Night Reference Spectrometer,False,https://api.github.com/repos/lusee-night/refspec,2022-02-28T07:52:21Z,2022-11-30T12:41:01Z,2023-09-20T14:05:32Z,,1230,0,0,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,main,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
465472446,R_kgDOG76Lvg,notebooks,lusee-night/notebooks,False,https://github.com/lusee-night/notebooks,Use Jupyter Notebooks ,False,https://api.github.com/repos/lusee-night/notebooks,2022-03-02T21:18:51Z,2024-12-05T09:36:05Z,2024-12-05T09:36:01Z,,54254,1,1,Jupyter Notebook,True,True,True,True,False,False,2,,False,False,0,True,False,False,[],public,2,0,1,main,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
537270450,R_kgDOIAYYsg,LNspec,lusee-night/LNspec,False,https://github.com/lusee-night/LNspec,VHDL from matlab spectrometer code,False,https://api.github.com/repos/lusee-night/LNspec,2022-09-16T01:58:02Z,2024-09-16T23:06:18Z,2024-09-20T19:50:49Z,,416,1,1,MATLAB,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,1,main,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
636843837,R_kgDOJfV3PQ,spectrometer_local_comms,lusee-night/spectrometer_local_comms,False,https://github.com/lusee-night/spectrometer_local_comms,Readout for PF_EVAL board with LuSEE ADC data,False,https://api.github.com/repos/lusee-night/spectrometer_local_comms,2023-05-05T19:28:03Z,2024-11-22T15:57:37Z,2024-11-22T15:57:31Z,,389,1,1,Python,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,1,main,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,,,,,,False,False,False,False,True,
669165827,R_kgDOJ-KpAw,qtn-proj,lusee-night/qtn-proj,False,https://github.com/lusee-night/qtn-proj,Python code to calculate the power spectrum received by a short antenna in an unmagnetized warm plasma,True,https://api.github.com/repos/lusee-night/qtn-proj,2023-07-21T13:58:46Z,2023-07-24T16:22:35Z,2023-08-03T10:11:01Z,,18994,0,0,Jupyter Notebook,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,,,,,,False,False,False,False,True,
670818123,R_kgDOJ_vfSw,opsim,lusee-night/opsim,False,https://github.com/lusee-night/opsim,"Software for calculations related to power generation, management and storage",False,https://api.github.com/repos/lusee-night/opsim,2023-07-25T23:06:23Z,2024-07-01T19:32:18Z,2024-08-07T18:19:16Z,,21219,0,0,Jupyter Notebook,True,True,True,True,True,False,0,,False,False,8,True,False,False,[],public,0,8,0,main,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,gpl-3.0,GNU General Public License v3.0,GPL-3.0,https://api.github.com/licenses/gpl-3.0,MDc6TGljZW5zZTk=,False,False,False,False,True,
694538754,R_kgDOKWXSAg,calibrator_wf,lusee-night/calibrator_wf,False,https://github.com/lusee-night/calibrator_wf,Calibrator waveform for CS-4,False,https://api.github.com/repos/lusee-night/calibrator_wf,2023-09-21T07:44:49Z,2024-05-10T17:24:57Z,2023-10-12T07:22:44Z,,711,1,1,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,lusee-night,96071232,O_kgDOBbnuQA,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
