id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
651130920,R_kgDOJs94KA,strudel-science.github.io,strudel-science/strudel-science.github.io,False,https://github.com/strudel-science/strudel-science.github.io,Website,False,https://api.github.com/repos/strudel-science/strudel-science.github.io,2023-06-08T15:02:35Z,2024-12-09T20:14:31Z,2024-12-09T20:14:25Z,,74368,0,0,HTML,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
728416144,R_kgDOK2q_kA,strudel-web,strudel-science/strudel-web,False,https://github.com/strudel-science/strudel-web,Code for the public-facing strudel website.,False,https://api.github.com/repos/strudel-science/strudel-web,2023-12-06T22:30:38Z,2024-12-09T20:06:49Z,2024-12-09T20:06:45Z,,46663,0,0,TypeScript,True,True,True,True,True,False,2,,False,False,21,True,False,False,[],public,2,21,0,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
731793870,R_kgDOK55Jzg,strudel-kit,strudel-science/strudel-kit,False,https://github.com/strudel-science/strudel-kit,Frontend React templates for implementing scientific UIs with the STRUDEL design system.,False,https://api.github.com/repos/strudel-science/strudel-kit,2023-12-14T22:30:52Z,2024-11-13T18:31:48Z,2024-12-15T02:57:17Z,https://strudel.science/strudel-kit/docs,20372,8,8,TypeScript,True,True,True,True,True,True,3,,False,False,12,True,False,False,"['frontend', 'react', 'science', 'task-flow', 'templates', 'user-experience']",public,3,12,8,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
733277904,R_kgDOK7Tu0A,.github,strudel-science/.github,False,https://github.com/strudel-science/.github,Repo for Org overview,False,https://api.github.com/repos/strudel-science/.github,2023-12-19T01:02:37Z,2023-12-19T01:02:37Z,2023-12-19T01:08:21Z,,2,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,,,,,,False,False,False,False,True,
859007959,R_kgDOMzNr1w,strudel-design,strudel-science/strudel-design,False,https://github.com/strudel-science/strudel-design,Resources and issues for the STRUDEL Design System,False,https://api.github.com/repos/strudel-science/strudel-design,2024-09-17T23:13:44Z,2024-09-17T23:13:48Z,2024-09-17T23:13:45Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,,,,,,False,False,False,False,True,
859008895,R_kgDOMzNvfw,strudel-meta,strudel-science/strudel-meta,False,https://github.com/strudel-science/strudel-meta,"Resources, information, and issues related to community, governance, and reporting",False,https://api.github.com/repos/strudel-science/strudel-meta,2024-09-17T23:17:24Z,2024-09-17T23:17:27Z,2024-09-17T23:17:25Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,,,,,,False,False,False,False,True,
859009303,R_kgDOMzNxFw,strudel-infra,strudel-science/strudel-infra,False,https://github.com/strudel-science/strudel-infra,"Resources, code, and issues related to the STRUDEL prototyping infrastructure",False,https://api.github.com/repos/strudel-science/strudel-infra,2024-09-17T23:18:46Z,2024-09-17T23:18:49Z,2024-09-17T23:18:46Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,2,True,False,False,[],public,0,2,0,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,,,,,,False,False,False,False,True,
859009511,R_kgDOMzNx5w,strudel-planning-framework,strudel-science/strudel-planning-framework,False,https://github.com/strudel-science/strudel-planning-framework,Resources and issues related to the STRUDEL Planning Framework,False,https://api.github.com/repos/strudel-science/strudel-planning-framework,2024-09-17T23:19:32Z,2024-09-17T23:19:35Z,2024-09-17T23:19:32Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,,,,,,False,False,False,False,True,
859010008,R_kgDOMzNz2A,strudel-curriculum,strudel-science/strudel-curriculum,False,https://github.com/strudel-science/strudel-curriculum,Resources and issues related to the STRUDEL curriculum development,False,https://api.github.com/repos/strudel-science/strudel-curriculum,2024-09-17T23:21:17Z,2024-10-01T15:28:56Z,2024-09-17T23:21:17Z,,0,1,1,,True,True,True,True,False,False,0,,False,False,3,True,False,False,[],public,0,3,1,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,,,,,,False,False,False,False,True,
869720745,R_kgDOM9biqQ,strudel-workshops,strudel-science/strudel-workshops,False,https://github.com/strudel-science/strudel-workshops,Repository for materials related to workshops,False,https://api.github.com/repos/strudel-science/strudel-workshops,2024-10-08T19:14:54Z,2024-10-08T19:15:23Z,2024-10-08T19:14:55Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,7,True,False,False,[],public,0,7,0,main,strudel-science,135343951,O_kgDOCBEvTw,Organization,public,False,,,,,,False,False,False,False,True,
