id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
362827608,MDEwOlJlcG9zaXRvcnkzNjI4Mjc2MDg=,mousejiggler,federal-courts-software-factory/mousejiggler,False,https://github.com/federal-courts-software-factory/mousejiggler,"Mouse Jiggler is a very simple piece of software whose sole function is to ""fake"" mouse input to Windows, and jiggle the mouse pointer back and forth.",True,https://api.github.com/repos/federal-courts-software-factory/mousejiggler,2021-04-29T13:30:41Z,2021-06-27T20:48:16Z,2021-04-29T14:48:39Z,,176,0,0,C#,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,ms-pl,Microsoft Public License,MS-PL,https://api.github.com/licenses/ms-pl,MDc6TGljZW5zZTE5,False,False,False,False,True,
370464892,MDEwOlJlcG9zaXRvcnkzNzA0NjQ4OTI=,ef-cms,federal-courts-software-factory/ef-cms,False,https://github.com/federal-courts-software-factory/ef-cms,An Electronic Filing / Case Management System.,True,https://api.github.com/repos/federal-courts-software-factory/ef-cms,2021-05-24T19:34:32Z,2021-05-24T19:34:33Z,2021-05-24T18:56:57Z,https://dawson.ustaxcourt.gov/,950967,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,staging,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
399964306,MDEwOlJlcG9zaXRvcnkzOTk5NjQzMDY=,open-case-filing-system,federal-courts-software-factory/open-case-filing-system,False,https://github.com/federal-courts-software-factory/open-case-filing-system,A worthy contender in the race for a replacement to the Case Management / Electronic Case Filing System.,False,https://api.github.com/repos/federal-courts-software-factory/open-case-filing-system,2021-08-25T21:44:20Z,2024-12-21T12:35:21Z,2024-05-08T22:08:30Z,,673,12,12,Rust,True,True,True,True,False,False,0,,False,False,2,True,False,False,[],public,0,2,12,main,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
401413211,MDEwOlJlcG9zaXRvcnk0MDE0MTMyMTE=,open-source-policy,federal-courts-software-factory/open-source-policy,False,https://github.com/federal-courts-software-factory/open-source-policy,This repository contains the official Open Source Policy of 18F,True,https://api.github.com/repos/federal-courts-software-factory/open-source-policy,2021-08-30T16:32:09Z,2021-09-07T12:55:47Z,2021-06-22T23:44:41Z,https://18f.gsa.gov,166,1,1,,False,True,True,False,False,False,0,,False,False,0,True,True,False,[],public,0,0,1,master,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
401414641,MDEwOlJlcG9zaXRvcnk0MDE0MTQ2NDE=,brand-guidelines,federal-courts-software-factory/brand-guidelines,False,https://github.com/federal-courts-software-factory/brand-guidelines,This repository contains the official Brand Guidelines for the Federal Courts Software Factory,False,https://api.github.com/repos/federal-courts-software-factory/brand-guidelines,2021-08-30T16:36:49Z,2021-09-14T00:30:14Z,2021-09-14T00:30:12Z,,3963,1,1,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
438701068,R_kgDOGiYMDA,encryption-wizard,federal-courts-software-factory/encryption-wizard,False,https://github.com/federal-courts-software-factory/encryption-wizard,"A contribution from the Air Force Research Lab, Open Sourced and Community Run",False,https://api.github.com/repos/federal-courts-software-factory/encryption-wizard,2021-12-15T16:38:45Z,2021-12-15T17:28:50Z,2021-12-15T16:56:27Z,,95474,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,agpl-3.0,GNU Affero General Public License v3.0,AGPL-3.0,https://api.github.com/licenses/agpl-3.0,MDc6TGljZW5zZTE=,False,False,False,False,True,
475579357,R_kgDOHFjD3Q,uscmobile,federal-courts-software-factory/uscmobile,False,https://github.com/federal-courts-software-factory/uscmobile,https://federal-courts-software-factory.github.io/uscmobile/,False,https://api.github.com/repos/federal-courts-software-factory/uscmobile,2022-03-29T18:55:16Z,2024-07-03T01:51:40Z,2022-04-19T18:06:48Z,,5988,1,1,TypeScript,True,True,True,True,True,False,0,,False,False,6,True,False,False,[],public,0,6,1,main,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,,,,,,False,False,False,False,True,
476025828,R_kgDOHF-T5A,uscode,federal-courts-software-factory/uscode,False,https://github.com/federal-courts-software-factory/uscode,"The United States Code in readable, editable Markdown.",True,https://api.github.com/repos/federal-courts-software-factory/uscode,2022-03-30T19:36:24Z,2021-11-26T16:34:26Z,2022-04-19T06:45:34Z,,40138,0,0,,False,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,,,,,,False,False,False,False,True,
494153062,R_kgDOHXQtZg,.github,federal-courts-software-factory/.github,False,https://github.com/federal-courts-software-factory/.github,,False,https://api.github.com/repos/federal-courts-software-factory/.github,2022-05-19T16:42:29Z,2022-05-19T16:42:29Z,2022-05-19T16:42:50Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,,,,,,False,False,False,False,True,
753251977,R_kgDOLOW2iQ,ocfs-environment,federal-courts-software-factory/ocfs-environment,False,https://github.com/federal-courts-software-factory/ocfs-environment,,False,https://api.github.com/repos/federal-courts-software-factory/ocfs-environment,2024-02-05T18:58:25Z,2024-02-05T18:58:25Z,2024-02-10T09:01:03Z,,153,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,federal-courts-software-factory,67387009,MDEyOk9yZ2FuaXphdGlvbjY3Mzg3MDA5,Organization,public,False,,,,,,False,False,False,False,True,
