id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
287570343,MDEwOlJlcG9zaXRvcnkyODc1NzAzNDM=,easey-ui,US-EPA-CAMD/easey-ui,False,https://github.com/US-EPA-CAMD/easey-ui,Project Management repo for EPA Clean Air Markets Division (CAMD) Business Suite of applications,False,https://api.github.com/repos/US-EPA-CAMD/easey-ui,2020-08-14T15:53:25Z,2024-08-21T16:14:19Z,2024-08-28T20:02:27Z,,11888,0,0,,True,True,True,False,False,False,0,,False,False,659,True,False,False,"['css', 'javascript', 'react']",public,0,659,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
287572170,MDEwOlJlcG9zaXRvcnkyODc1NzIxNzA=,HCD,US-EPA-CAMD/HCD,False,https://github.com/US-EPA-CAMD/HCD,,False,https://api.github.com/repos/US-EPA-CAMD/HCD,2020-08-14T16:01:56Z,2023-01-28T12:02:41Z,2020-11-04T18:33:31Z,,1,0,0,,True,True,True,False,False,False,0,,True,False,0,True,False,False,[],public,0,0,0,master,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,,,,,,False,False,False,False,True,
299740963,MDEwOlJlcG9zaXRvcnkyOTk3NDA5NjM=,easey-testing,US-EPA-CAMD/easey-testing,False,https://github.com/US-EPA-CAMD/easey-testing,EASEY Test Automation,False,https://api.github.com/repos/US-EPA-CAMD/easey-testing,2020-09-29T21:21:35Z,2024-09-04T14:27:40Z,2024-10-08T14:11:16Z,https://epa.gov/airmarkets,17147,3,3,Java,True,True,True,False,False,False,0,,False,False,90,True,False,False,"['java', 'test-automation', 'testing']",public,0,90,3,master,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
310133302,MDEwOlJlcG9zaXRvcnkzMTAxMzMzMDI=,easey-facilities-api,US-EPA-CAMD/easey-facilities-api,False,https://github.com/US-EPA-CAMD/easey-facilities-api,NestJS REST API for managing Facilities & Unit Data,False,https://api.github.com/repos/US-EPA-CAMD/easey-facilities-api,2020-11-04T22:36:26Z,2024-12-09T21:50:58Z,2024-12-20T17:05:42Z,https://epa.gov/airmarkets,2031,0,0,TypeScript,True,True,True,False,False,False,0,,False,False,1,True,False,False,"['rest-api', 'typescript']",public,0,1,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
310402676,MDEwOlJlcG9zaXRvcnkzMTA0MDI2NzY=,devops,US-EPA-CAMD/devops,False,https://github.com/US-EPA-CAMD/devops,Common DevOps files & build scripts for CI/CD pipelines,False,https://api.github.com/repos/US-EPA-CAMD/devops,2020-11-05T19:51:41Z,2024-12-19T20:28:33Z,2024-12-19T20:28:29Z,https://epa.gov/airmarkets,6855,1,1,Shell,True,True,True,False,False,False,0,,False,False,26,True,False,False,"['bash', 'shell']",public,0,26,1,master,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
318323111,MDEwOlJlcG9zaXRvcnkzMTgzMjMxMTE=,easey-monitor-plan-api,US-EPA-CAMD/easey-monitor-plan-api,False,https://github.com/US-EPA-CAMD/easey-monitor-plan-api,NestJS REST API for managing Monitoring Plan Data,False,https://api.github.com/repos/US-EPA-CAMD/easey-monitor-plan-api,2020-12-03T21:21:56Z,2024-12-17T20:37:17Z,2024-12-20T16:59:39Z,https://epa.gov/airmarkets,4886,0,0,TypeScript,True,True,True,False,False,False,1,,False,False,3,True,False,False,"['rest-api', 'typescript']",public,1,3,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
320083518,MDEwOlJlcG9zaXRvcnkzMjAwODM1MTg=,easey-emissions-api,US-EPA-CAMD/easey-emissions-api,False,https://github.com/US-EPA-CAMD/easey-emissions-api,NestJS REST API for managing Emissions Data,False,https://api.github.com/repos/US-EPA-CAMD/easey-emissions-api,2020-12-09T21:26:29Z,2024-12-17T20:37:33Z,2024-12-20T17:28:37Z,https://epa.gov/airmarkets,4561,1,1,TypeScript,True,True,True,False,False,False,1,,False,False,1,True,False,False,"['rest-api', 'typescript']",public,1,1,1,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
337848333,MDEwOlJlcG9zaXRvcnkzMzc4NDgzMzM=,easey-mdm-api,US-EPA-CAMD/easey-mdm-api,False,https://github.com/US-EPA-CAMD/easey-mdm-api,NestJS REST API for managing Master Data,False,https://api.github.com/repos/US-EPA-CAMD/easey-mdm-api,2021-02-10T20:41:59Z,2024-12-11T01:04:10Z,2024-12-18T18:13:24Z,https://epa.gov/airmarkets,1829,0,0,TypeScript,True,True,True,False,False,False,0,,False,False,1,True,False,False,"['rest-api', 'typescript']",public,0,1,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
348830636,MDEwOlJlcG9zaXRvcnkzNDg4MzA2MzY=,easey-account-api,US-EPA-CAMD/easey-account-api,False,https://github.com/US-EPA-CAMD/easey-account-api,NestJS REST API for managing Account & Compliance Data,False,https://api.github.com/repos/US-EPA-CAMD/easey-account-api,2021-03-17T19:37:14Z,2024-12-16T14:58:24Z,2024-12-18T18:33:54Z,https://epa.gov/airmarkets,1734,0,0,TypeScript,True,True,True,False,False,False,0,,False,False,1,True,False,False,"['rest-api', 'typescript']",public,0,1,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
349180094,MDEwOlJlcG9zaXRvcnkzNDkxODAwOTQ=,easey-campd-ui,US-EPA-CAMD/easey-campd-ui,False,https://github.com/US-EPA-CAMD/easey-campd-ui,EPA Clean Air Markets Program Data (CAMPD) website application,False,https://api.github.com/repos/US-EPA-CAMD/easey-campd-ui,2021-03-18T18:33:43Z,2024-12-16T14:57:35Z,2024-12-19T19:15:52Z,,9405,0,0,JavaScript,True,True,True,False,False,False,0,,False,False,0,True,False,False,"['css', 'javascript', 'react']",public,0,0,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
