id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
114025758,MDEwOlJlcG9zaXRvcnkxMTQwMjU3NTg=,modis,ornldaac/modis,False,https://github.com/ornldaac/modis,MODIS Subsetting Tools and Services at ORNL DAAC,False,https://api.github.com/repos/ornldaac/modis,2017-12-12T18:35:34Z,2022-05-25T15:36:34Z,2020-09-30T21:09:25Z,,863,8,8,Jupyter Notebook,True,True,True,True,False,False,9,,False,False,0,True,False,False,"['modis', 'ornl-daac', 'soap-web-services']",public,9,0,8,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
120952804,MDEwOlJlcG9zaXRvcnkxMjA5NTI4MDQ=,daymet-normals-anomalies-years,ornldaac/daymet-normals-anomalies-years,False,https://github.com/ornldaac/daymet-normals-anomalies-years,OPeNDAP Access in Python to Derive Climate Normals and Anomalies of Daymet netCDF4 Yearly Data,False,https://api.github.com/repos/ornldaac/daymet-normals-anomalies-years,2018-02-09T20:34:29Z,2022-01-21T21:56:10Z,2023-03-09T16:33:36Z,,1560,0,0,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,True,False,False,"['daymet', 'opendap', 'python', 'thredds', 'webservice']",public,0,0,0,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
126215995,MDEwOlJlcG9zaXRvcnkxMjYyMTU5OTU=,netcdf_open_visualize_csv,ornldaac/netcdf_open_visualize_csv,False,https://github.com/ornldaac/netcdf_open_visualize_csv,Opening and visualizing a netCDF file in Python,False,https://api.github.com/repos/ornldaac/netcdf_open_visualize_csv,2018-03-21T17:24:56Z,2022-04-13T06:24:17Z,2020-09-30T21:10:45Z,,1222,7,7,Jupyter Notebook,True,True,True,True,False,False,8,,False,False,0,True,False,False,"['csv', 'netcdf', 'soil-moisture', 'soilscape', 'visualization']",public,8,0,7,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
126225175,MDEwOlJlcG9zaXRvcnkxMjYyMjUxNzU=,web_services_data_access,ornldaac/web_services_data_access,False,https://github.com/ornldaac/web_services_data_access,"Accessing data through ORNL DAAC web services (MODIS, Daymet, SDAT)",False,https://api.github.com/repos/ornldaac/web_services_data_access,2018-03-21T18:43:24Z,2023-09-08T17:38:14Z,2020-09-30T21:05:03Z,,162,3,3,Jupyter Notebook,True,True,True,True,False,False,4,,False,False,0,True,False,False,"['barkbeetle', 'daymet', 'modis', 'ogc', 'ornl-daac', 'restful-api', 'sdat', 'webservice']",public,4,0,3,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
126361104,MDEwOlJlcG9zaXRvcnkxMjYzNjExMDQ=,sdat_wms_python_clumping_index,ornldaac/sdat_wms_python_clumping_index,False,https://github.com/ornldaac/sdat_wms_python_clumping_index,Access ORNL DAAC WMS Service using Python,False,https://api.github.com/repos/ornldaac/sdat_wms_python_clumping_index,2018-03-22T16:05:03Z,2020-09-30T21:11:51Z,2020-09-30T21:11:49Z,,832,1,1,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,True,False,False,"['ogc-services', 'python', 'wms-service']",public,0,0,1,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
127027864,MDEwOlJlcG9zaXRvcnkxMjcwMjc4NjQ=,modis_webservice_qc_filter_R,ornldaac/modis_webservice_qc_filter_R,False,https://github.com/ornldaac/modis_webservice_qc_filter_R,Access data from MODIS web service and perform quality filtering in R,False,https://api.github.com/repos/ornldaac/modis_webservice_qc_filter_R,2018-03-27T18:15:12Z,2023-01-28T18:17:41Z,2018-12-19T19:23:47Z,,303,1,1,Jupyter Notebook,True,True,True,True,False,False,0,,True,False,0,True,False,False,"['modis', 'r', 'soap', 'webservice']",public,0,0,1,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,,,,,,False,False,False,False,True,
127318335,MDEwOlJlcG9zaXRvcnkxMjczMTgzMzU=,netCDF_data_in_R,ornldaac/netCDF_data_in_R,False,https://github.com/ornldaac/netCDF_data_in_R,How to open and work with NetCDF data in R,False,https://api.github.com/repos/ornldaac/netCDF_data_in_R,2018-03-29T16:29:07Z,2023-02-12T18:45:36Z,2024-02-02T17:41:18Z,,9238,6,6,HTML,True,True,True,True,False,False,4,,False,False,0,True,False,False,[],public,4,0,6,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
129801637,MDEwOlJlcG9zaXRvcnkxMjk4MDE2Mzc=,daymet-single-pixel-batch,ornldaac/daymet-single-pixel-batch,False,https://github.com/ornldaac/daymet-single-pixel-batch,Automating the download of multiple locations for the Daymet Single Pixel Tool,False,https://api.github.com/repos/ornldaac/daymet-single-pixel-batch,2018-04-16T20:30:03Z,2024-09-24T17:24:01Z,2023-09-20T03:16:06Z,,37,8,8,Java,True,True,True,True,False,False,23,,False,False,3,True,False,False,[],public,23,3,8,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
132190304,MDEwOlJlcG9zaXRvcnkxMzIxOTAzMDQ=,modis_restservice_qc_filter_R,ornldaac/modis_restservice_qc_filter_R,False,https://github.com/ornldaac/modis_restservice_qc_filter_R,,False,https://api.github.com/repos/ornldaac/modis_restservice_qc_filter_R,2018-05-04T21:22:11Z,2023-06-07T13:28:36Z,2020-09-30T21:10:00Z,,106,11,11,Jupyter Notebook,True,True,True,True,False,False,5,,False,False,0,True,False,False,"['modis', 'r', 'rest-api', 'webservice']",public,5,0,11,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
133540936,MDEwOlJlcG9zaXRvcnkxMzM1NDA5MzY=,modis_restservice_qc_filter_Python,ornldaac/modis_restservice_qc_filter_Python,False,https://github.com/ornldaac/modis_restservice_qc_filter_Python,Access data from the MODIS web service and perform quality filtering in Python,False,https://api.github.com/repos/ornldaac/modis_restservice_qc_filter_Python,2018-05-15T16:03:46Z,2024-05-10T17:32:14Z,2020-09-30T21:09:51Z,,411,22,22,Jupyter Notebook,True,True,True,True,False,False,19,,False,False,0,True,False,False,"['modis', 'python', 'rest-api', 'viirs', 'webservice']",public,19,0,22,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
135340475,MDEwOlJlcG9zaXRvcnkxMzUzNDA0NzU=,modis_global_tool_batch_order,ornldaac/modis_global_tool_batch_order,False,https://github.com/ornldaac/modis_global_tool_batch_order,Submit a batch of MODIS Global Subset Tool orders via the MODIS Web Service,False,https://api.github.com/repos/ornldaac/modis_global_tool_batch_order,2018-05-29T18:59:16Z,2020-09-30T21:09:42Z,2020-09-30T21:09:39Z,,106,4,4,Jupyter Notebook,True,True,True,True,False,False,9,,False,False,0,True,False,False,"['globaltool', 'modis', 'viirs', 'webservice']",public,9,0,4,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
144746376,MDEwOlJlcG9zaXRvcnkxNDQ3NDYzNzY=,webinar-modis-viirs-august2018,ornldaac/webinar-modis-viirs-august2018,False,https://github.com/ornldaac/webinar-modis-viirs-august2018,Webinar: NASA ORNL DAAC MODIS and VIIRS Data Tools and Services at your Fingertips,False,https://api.github.com/repos/ornldaac/webinar-modis-viirs-august2018,2018-08-14T16:34:18Z,2024-05-10T17:32:06Z,2020-09-30T21:12:38Z,,2439,17,17,Jupyter Notebook,True,True,True,True,False,False,7,,False,False,1,True,False,False,"['modis', 'viirs']",public,7,1,17,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
157767393,MDEwOlJlcG9zaXRvcnkxNTc3NjczOTM=,gridded_subset_example_script,ornldaac/gridded_subset_example_script,False,https://github.com/ornldaac/gridded_subset_example_script,,False,https://api.github.com/repos/ornldaac/gridded_subset_example_script,2018-11-15T20:17:03Z,2024-11-22T15:57:04Z,2022-11-02T01:04:20Z,,4980,6,6,Shell,True,True,True,True,False,False,8,,False,False,0,True,False,False,[],public,8,0,6,master,ornldaac,31244857,MDEyOk9yZ2FuaXphdGlvbjMxMjQ0ODU3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
