id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
394816407,MDEwOlJlcG9zaXRvcnkzOTQ4MTY0MDc=,c2-fastbit,lanl-future-campaign/c2-fastbit,False,https://github.com/lanl-future-campaign/c2-fastbit,,False,https://api.github.com/repos/lanl-future-campaign/c2-fastbit,2021-08-11T00:37:37Z,2022-04-29T02:56:47Z,2023-12-02T22:34:15Z,,1420,0,0,C++,False,False,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
397278119,MDEwOlJlcG9zaXRvcnkzOTcyNzgxMTk=,c2-earlyproto,lanl-future-campaign/c2-earlyproto,False,https://github.com/lanl-future-campaign/c2-earlyproto,,False,https://api.github.com/repos/lanl-future-campaign/c2-earlyproto,2021-08-17T14:01:12Z,2021-10-20T23:54:36Z,2022-05-10T06:07:54Z,,55,0,0,C++,False,False,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
445683985,R_kgDOGpCZEQ,c2-libzdb,lanl-future-campaign/c2-libzdb,False,https://github.com/lanl-future-campaign/c2-libzdb,,False,https://api.github.com/repos/lanl-future-campaign/c2-libzdb,2022-01-08T00:04:11Z,2022-01-09T00:24:08Z,2022-07-16T05:16:27Z,,55,0,0,C,False,False,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
481430554,R_kgDOHLIMGg,mpi-runner,lanl-future-campaign/mpi-runner,False,https://github.com/lanl-future-campaign/mpi-runner,Allows for simple check of local MPI installations,False,https://api.github.com/repos/lanl-future-campaign/mpi-runner,2022-04-14T01:45:30Z,2022-04-14T01:57:14Z,2022-04-14T06:11:41Z,,5,0,0,CMake,False,False,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
523981197,R_kgDOHztRjQ,c2-drives,lanl-future-campaign/c2-drives,False,https://github.com/lanl-future-campaign/c2-drives,,False,https://api.github.com/repos/lanl-future-campaign/c2-drives,2022-08-12T06:35:30Z,2023-01-31T20:11:40Z,2023-03-05T20:02:25Z,,67,1,1,Shell,False,False,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,,,,,,False,False,False,False,True,
525472438,R_kgDOH1IStg,c2-libzdb2,lanl-future-campaign/c2-libzdb2,False,https://github.com/lanl-future-campaign/c2-libzdb2,,False,https://api.github.com/repos/lanl-future-campaign/c2-libzdb2,2022-08-16T17:07:03Z,2022-08-16T17:20:37Z,2022-11-02T06:25:37Z,,159,0,0,C,False,False,True,False,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
525678919,R_kgDOH1U5Rw,c2-parquet-writer,lanl-future-campaign/c2-parquet-writer,False,https://github.com/lanl-future-campaign/c2-parquet-writer,,False,https://api.github.com/repos/lanl-future-campaign/c2-parquet-writer,2022-08-17T07:10:00Z,2022-08-25T02:26:48Z,2023-03-02T19:29:48Z,,84,0,0,C++,False,False,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
531664100,R_kgDOH7CM5A,c2-duckdb,lanl-future-campaign/c2-duckdb,False,https://github.com/lanl-future-campaign/c2-duckdb,DuckDB is an in-process SQL OLAP Database Management System,True,https://api.github.com/repos/lanl-future-campaign/c2-duckdb,2022-09-01T19:45:18Z,2022-12-04T20:22:47Z,2023-02-16T02:36:10Z,http://www.duckdb.org,155449,0,0,,False,False,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
543416137,R_kgDOIGPfSQ,c2-opentsdb-ops,lanl-future-campaign/c2-opentsdb-ops,False,https://github.com/lanl-future-campaign/c2-opentsdb-ops,,False,https://api.github.com/repos/lanl-future-campaign/c2-opentsdb-ops,2022-09-30T03:33:52Z,2022-09-30T04:32:29Z,2022-10-03T03:56:50Z,,16,0,0,Shell,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,,,,,,False,False,False,False,True,
544726034,R_kgDOIHfcEg,c2-tcollector,lanl-future-campaign/c2-tcollector,False,https://github.com/lanl-future-campaign/c2-tcollector,,False,https://api.github.com/repos/lanl-future-campaign/c2-tcollector,2022-10-03T05:40:32Z,2022-10-03T05:45:09Z,2022-10-04T02:48:46Z,,180,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,lanl-future-campaign,89109352,MDEyOk9yZ2FuaXphdGlvbjg5MTA5MzUy,Organization,public,False,lgpl-3.0,GNU Lesser General Public License v3.0,LGPL-3.0,https://api.github.com/licenses/lgpl-3.0,MDc6TGljZW5zZTEy,False,False,False,False,True,
