id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
199739690,MDEwOlJlcG9zaXRvcnkxOTk3Mzk2OTA=,registry-mgr-solr,nasa-pds-engineering-node/registry-mgr-solr,False,https://github.com/nasa-pds-engineering-node/registry-mgr-solr,"DEPRECATED Solr implementation for providing functionality for tracking, searching, auditing, locating, and maintaining artifacts within the Planetary Data System. See new PDS Registry Elastic repo.",False,https://api.github.com/repos/nasa-pds-engineering-node/registry-mgr-solr,2019-07-30T23:01:22Z,2024-07-23T15:24:46Z,2023-09-21T16:52:23Z,https://nasa-pds.github.io/pds-registry-app,912,0,0,Java,True,True,True,False,True,False,0,,True,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
211189958,MDEwOlJlcG9zaXRvcnkyMTExODk5NTg=,pdsen-search-service,nasa-pds-engineering-node/pdsen-search-service,False,https://github.com/nasa-pds-engineering-node/pdsen-search-service,Deprecated PDS Search Application Server used for demo of future search capabilities. This functionality will not be apart of registry-api,False,https://api.github.com/repos/nasa-pds-engineering-node/pdsen-search-service,2019-09-26T22:13:28Z,2024-07-23T15:25:18Z,2021-07-24T00:14:44Z,,488,1,1,Java,True,True,True,True,False,False,1,,True,False,5,True,False,False,['pds'],public,1,5,1,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
245216997,MDEwOlJlcG9zaXRvcnkyNDUyMTY5OTc=,pds-registry-app,nasa-pds-engineering-node/pds-registry-app,False,https://github.com/nasa-pds-engineering-node/pds-registry-app,(deprecated) See https://github.com/NASA-PDS/registry for new and improved capability.,False,https://api.github.com/repos/nasa-pds-engineering-node/pds-registry-app,2020-03-05T16:44:38Z,2024-07-23T15:24:15Z,2022-11-17T17:23:20Z,https://nasa-pds.github.io/registry/,13905,1,1,Groovy,True,True,True,True,True,True,1,,True,False,18,True,False,False,"['elastic-search', 'nasa', 'nasa-pds', 'pds', 'pds-api']",public,1,18,1,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
411835654,R_kgDOGIwdBg,pds-template-repo-python,nasa-pds-engineering-node/pds-template-repo-python,False,https://github.com/nasa-pds-engineering-node/pds-template-repo-python,template repository for PDS python developments ,True,https://api.github.com/repos/nasa-pds-engineering-node/pds-template-repo-python,2021-09-29T21:33:23Z,2021-09-30T21:29:18Z,2023-11-09T15:37:21Z,,6101,0,0,Python,False,True,True,True,False,False,0,,False,False,0,True,True,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
411835821,R_kgDOGIwdrQ,pds-template-repo-java,nasa-pds-engineering-node/pds-template-repo-java,False,https://github.com/nasa-pds-engineering-node/pds-template-repo-java,"Template for new NASA PDS repositories. For Python software, see https://github.com/nasa-pds/pds-template-repo-python",True,https://api.github.com/repos/nasa-pds-engineering-node/pds-template-repo-java,2021-09-29T21:34:03Z,2021-11-19T16:32:20Z,2023-11-09T19:38:39Z,,457,0,0,Java,False,True,True,False,False,False,0,,False,False,0,True,True,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
412045698,R_kgDOGI9Rgg,roundup-action,nasa-pds-engineering-node/roundup-action,False,https://github.com/nasa-pds-engineering-node/roundup-action,"Sandbox version of ""roundup"", a/k/a PDS-style continuous integration and delivery",True,https://api.github.com/repos/nasa-pds-engineering-node/roundup-action,2021-09-30T11:56:15Z,2024-11-17T18:34:32Z,2024-11-17T18:34:29Z,,368,0,0,Python,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
412046057,R_kgDOGI9S6Q,github-actions-base,nasa-pds-engineering-node/github-actions-base,False,https://github.com/nasa-pds-engineering-node/github-actions-base,Base Docker image for GitHub Actions for PDS,True,https://api.github.com/repos/nasa-pds-engineering-node/github-actions-base,2021-09-30T11:57:30Z,2021-10-17T20:36:39Z,2023-05-08T20:12:03Z,,48083,0,0,Dockerfile,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
412046193,R_kgDOGI9TcQ,pds-github-util,nasa-pds-engineering-node/pds-github-util,False,https://github.com/nasa-pds-engineering-node/pds-github-util,github utility functions to enforce the PDS engineering node software life cycle.,True,https://api.github.com/repos/nasa-pds-engineering-node/pds-github-util,2021-09-30T11:57:59Z,2021-11-16T23:44:24Z,2023-02-01T15:11:34Z,https://github.com/NASA-PDS/pds-github-util,6538,0,0,Python,False,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
412050142,R_kgDOGI9i3g,exemplar,nasa-pds-engineering-node/exemplar,False,https://github.com/nasa-pds-engineering-node/exemplar,☕️ Demonstration Java package using the PDS template,False,https://api.github.com/repos/nasa-pds-engineering-node/exemplar,2021-09-30T12:10:46Z,2021-12-03T18:26:11Z,2024-04-17T16:43:59Z,,1146,0,0,Java,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
412050523,R_kgDOGI9kWw,epitome,nasa-pds-engineering-node/epitome,False,https://github.com/nasa-pds-engineering-node/epitome,🐍 Demonstration Python package using the PDS template,False,https://api.github.com/repos/nasa-pds-engineering-node/epitome,2021-09-30T12:11:58Z,2021-12-03T18:33:47Z,2024-03-04T20:50:10Z,,6252,0,0,Python,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
