id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
37728557,MDEwOlJlcG9zaXRvcnkzNzcyODU1Nw==,SciSpark,SciSpark/SciSpark,False,https://github.com/SciSpark/SciSpark,Scientific Spark - a NASA AIST14 project,False,https://api.github.com/repos/SciSpark/SciSpark,2015-06-19T15:07:56Z,2024-12-06T16:30:25Z,2018-03-31T02:05:53Z,http://scispark.jpl.nasa.gov/,139937,84,84,Scala,True,True,True,True,False,False,46,,False,False,20,,True,False,False,[],public,46,20,84,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,,,,,
43915857,MDEwOlJlcG9zaXRvcnk0MzkxNTg1Nw==,MCC-DFS,SciSpark/MCC-DFS,False,https://github.com/SciSpark/MCC-DFS,Parallel DFS Work using Spark on MCC,False,https://api.github.com/repos/SciSpark/MCC-DFS,2015-10-08T20:56:58Z,2015-12-17T18:45:54Z,2015-10-08T20:57:13Z,,120,0,0,Scala,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,,,,,
50386224,MDEwOlJlcG9zaXRvcnk1MDM4NjIyNA==,scispark-website,SciSpark/scispark-website,False,https://github.com/SciSpark/scispark-website,,True,https://api.github.com/repos/SciSpark/scispark-website,2016-01-25T22:40:40Z,2020-05-10T16:10:00Z,2020-09-07T02:16:20Z,,22698,1,1,HTML,False,True,True,True,True,False,4,,False,False,0,,True,False,False,[],public,4,0,1,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,,,,,
53532289,MDEwOlJlcG9zaXRvcnk1MzUzMjI4OQ==,Conference,SciSpark/Conference,False,https://github.com/SciSpark/Conference,A collection of resources for running trainings on SciSpark,False,https://api.github.com/repos/SciSpark/Conference,2016-03-09T21:15:13Z,2016-06-02T17:23:17Z,2016-03-16T21:50:47Z,,13,3,3,,True,True,True,True,False,False,1,,False,False,12,,True,False,False,[],public,1,12,3,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=
53536347,MDEwOlJlcG9zaXRvcnk1MzUzNjM0Nw==,puppet-scispark,SciSpark/puppet-scispark,False,https://github.com/SciSpark/puppet-scispark,Puppet module to install all software needed to run SciSpark,False,https://api.github.com/repos/SciSpark/puppet-scispark,2016-03-09T22:25:03Z,2016-03-10T01:24:35Z,2016-03-11T01:11:53Z,,696390,0,0,Puppet,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,,,,,
53545205,MDEwOlJlcG9zaXRvcnk1MzU0NTIwNQ==,emr-bootstrap-scispark,SciSpark/emr-bootstrap-scispark,False,https://github.com/SciSpark/emr-bootstrap-scispark,"A [Bootstrap Action](http://docs.aws.amazon.com/ElasticMapReduce/latest/DeveloperGuide/emr-plan-bootstrap.html) script that gets EMR nodes to talk to the Puppetmaster back at JPL to get security requirements like sshd banners, BigFix client, etc. installed and running so security scans will pass.",False,https://api.github.com/repos/SciSpark/emr-bootstrap-scispark,2016-03-10T01:32:22Z,2016-03-10T01:32:57Z,2016-03-10T01:55:48Z,,1,0,0,Shell,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,,,,,
53602438,MDEwOlJlcG9zaXRvcnk1MzYwMjQzOA==,emr-scripts,SciSpark/emr-scripts,False,https://github.com/SciSpark/emr-scripts,Miscellaneous EMR related scripts,False,https://api.github.com/repos/SciSpark/emr-scripts,2016-03-10T17:07:49Z,2020-04-04T15:51:02Z,2016-03-22T15:47:43Z,,7,3,3,Shell,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,3,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,,,,,
53694204,MDEwOlJlcG9zaXRvcnk1MzY5NDIwNA==,scispark_zeppelin_web,SciSpark/scispark_zeppelin_web,False,https://github.com/SciSpark/scispark_zeppelin_web,Zeppelin code with SciSpark skin,False,https://api.github.com/repos/SciSpark/scispark_zeppelin_web,2016-03-11T20:16:14Z,2017-03-29T02:19:25Z,2016-09-14T16:13:21Z,,56,3,3,HTML,True,True,True,True,False,False,2,,False,False,0,,True,False,False,[],public,2,0,3,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=
53696050,MDEwOlJlcG9zaXRvcnk1MzY5NjA1MA==,scispark_zeppelin_notebooks,SciSpark/scispark_zeppelin_notebooks,False,https://github.com/SciSpark/scispark_zeppelin_notebooks,Storing Zeppelin notebooks that demonstrate SciSpark capabilities ,False,https://api.github.com/repos/SciSpark/scispark_zeppelin_notebooks,2016-03-11T20:50:58Z,2017-06-08T11:28:25Z,2017-02-09T21:29:45Z,,11239,2,2,,True,True,True,True,False,False,6,,False,False,1,,True,False,False,[],public,6,1,2,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=
60711890,MDEwOlJlcG9zaXRvcnk2MDcxMTg5MA==,scisparkWiki,SciSpark/scisparkWiki,False,https://github.com/SciSpark/scisparkWiki,the files for the wiki associated with SciSpark repo,False,https://api.github.com/repos/SciSpark/scisparkWiki,2016-06-08T16:14:47Z,2016-06-09T17:56:43Z,2016-06-18T01:32:09Z,,369,0,0,JavaScript,True,True,True,True,True,False,1,,False,False,0,,True,False,False,[],public,1,0,0,master,SciSpark,14929690,MDEyOk9yZ2FuaXphdGlvbjE0OTI5Njkw,Organization,public,False,False,False,False,False,True,,,,,
