id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull
127803515,MDEwOlJlcG9zaXRvcnkxMjc4MDM1MTU=,vaea-api,VA-ENTERPRISE-ARCHITECTURE/vaea-api,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/vaea-api,RestFUL APIs of VA Enterprise Architecture,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/vaea-api,2018-04-02T19:37:02Z,2019-07-18T18:45:37Z,2019-07-18T18:45:35Z,,75,0,0,Java,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
128769077,MDEwOlJlcG9zaXRvcnkxMjg3NjkwNzc=,vaea-web,VA-ENTERPRISE-ARCHITECTURE/vaea-web,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/vaea-web,,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/vaea-web,2018-04-09T12:35:28Z,2019-02-10T19:44:25Z,2019-02-10T19:44:23Z,,741,0,0,JavaScript,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
129112708,MDEwOlJlcG9zaXRvcnkxMjkxMTI3MDg=,vaea-cmdb-loader,VA-ENTERPRISE-ARCHITECTURE/vaea-cmdb-loader,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/vaea-cmdb-loader,,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/vaea-cmdb-loader,2018-04-11T15:11:30Z,2019-08-20T16:10:59Z,2022-06-28T14:33:45Z,,29,0,0,Java,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
132798522,MDEwOlJlcG9zaXRvcnkxMzI3OTg1MjI=,All-Hands-Demonstration,VA-ENTERPRISE-ARCHITECTURE/All-Hands-Demonstration,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/All-Hands-Demonstration,This is simply a repo used for demonstrating the basic capabilities of GitHub. ,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/All-Hands-Demonstration,2018-05-09T18:35:58Z,2018-05-11T13:58:03Z,2018-05-11T13:58:02Z,,8,0,0,Java,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
133708566,MDEwOlJlcG9zaXRvcnkxMzM3MDg1NjY=,vear-gal-integrator,VA-ENTERPRISE-ARCHITECTURE/vear-gal-integrator,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/vear-gal-integrator,,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/vear-gal-integrator,2018-05-16T18:36:38Z,2019-03-08T15:00:40Z,2019-03-08T15:00:39Z,,49,0,0,Java,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
134263083,MDEwOlJlcG9zaXRvcnkxMzQyNjMwODM=,Data-Analytics,VA-ENTERPRISE-ARCHITECTURE/Data-Analytics,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/Data-Analytics,,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/Data-Analytics,2018-05-21T11:59:31Z,2018-05-21T11:59:31Z,2018-05-21T11:59:31Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
141487704,MDEwOlJlcG9zaXRvcnkxNDE0ODc3MDQ=,VA-Enterprise-Design-Patterns,VA-ENTERPRISE-ARCHITECTURE/VA-Enterprise-Design-Patterns,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/VA-Enterprise-Design-Patterns,'VA Enterprise Design Patterns' GitHub repository for EDP team,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/VA-Enterprise-Design-Patterns,2018-07-18T20:39:14Z,2021-11-15T22:40:38Z,2020-03-02T17:46:39Z,,31760,1,1,,True,True,True,True,False,False,3,,False,False,0,,True,False,False,[],public,3,0,1,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
141609805,MDEwOlJlcG9zaXRvcnkxNDE2MDk4MDU=,vear-dataloader,VA-ENTERPRISE-ARCHITECTURE/vear-dataloader,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/vear-dataloader,Open Source Template driven Framework for ETL process,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/vear-dataloader,2018-07-19T17:14:54Z,2019-08-20T15:03:00Z,2022-09-01T22:45:59Z,,117,0,0,Java,True,True,True,True,False,False,0,,False,False,2,,True,False,False,[],public,0,2,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
162458199,MDEwOlJlcG9zaXRvcnkxNjI0NTgxOTk=,System_Architect,VA-ENTERPRISE-ARCHITECTURE/System_Architect,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/System_Architect,Files necessary to setup and maintain VA System Architect Encyclopedias,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/System_Architect,2018-12-19T15:43:11Z,2019-02-06T16:41:43Z,2019-02-06T16:41:42Z,,405,0,0,Visual Basic,True,True,True,True,False,False,1,,False,False,0,,True,False,False,[],public,1,0,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
167248588,MDEwOlJlcG9zaXRvcnkxNjcyNDg1ODg=,sarestwrapper,VA-ENTERPRISE-ARCHITECTURE/sarestwrapper,False,https://github.com/VA-ENTERPRISE-ARCHITECTURE/sarestwrapper,Web Interface for SA Restful endpoints,False,https://api.github.com/repos/VA-ENTERPRISE-ARCHITECTURE/sarestwrapper,2019-01-23T20:23:42Z,2019-02-10T19:37:39Z,2019-02-10T19:37:38Z,,800,0,0,JavaScript,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,master,VA-ENTERPRISE-ARCHITECTURE,38016290,MDEyOk9yZ2FuaXphdGlvbjM4MDE2Mjkw,Organization,public,False,False,False,False,False,True
